ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr
266331,2025-05-05 13:41:05,139575,86700,195000,290.00,14.96,2025-05-29,24750,32775,29025,21225,482.35,15.03,24474.75,0.23480
266332,2025-05-05 13:41:05,736725,678675,854550,265.95,14.80,2025-05-29,24800,144000,126675,266325,505.00,14.72,24474.75,0.19550
266333,2025-05-05 13:41:05,106875,104325,61950,238.45,14.45,2025-05-29,24850,27600,23550,18150,534.85,14.69,24474.75,0.25820
266334,2025-05-05 13:41:05,445725,444075,430725,222.00,14.51,2025-05-29,24900,57825,42900,56175,558.50,14.32,24474.75,0.12970
266335,2025-05-05 13:41:05,91575,96525,61800,198.95,14.24,2025-05-29,24950,13500,12375,19575,605.30,14.93,24474.75,0.14740
266336,2025-05-05 13:41:05,4008075,4043625,3734100,183.75,14.27,2025-05-29,25000,1356375,1212525,623625,620.00,14.06,24474.75,0.33840
266337,2025-05-05 13:41:05,63225,64725,85575,163.00,14.00,2025-05-29,25050,6075,5325,2025,670.80,14.74,24474.75,0.09610
266338,2025-05-05 13:41:05,343425,353925,482250,147.80,13.93,2025-05-29,25100,22275,20400,13200,697.50,14.35,24474.75,0.06490
266339,2025-05-05 13:41:05,61425,57075,39150,133.00,13.84,2025-05-29,25150,2325,2250,0,878.00,20.66,24474.75,0.03790
266340,2025-05-05 13:41:05,677475,658500,755775,120.00,13.79,2025-05-29,25200,56700,54075,15450,754.95,13.47,24474.75,0.08370
266341,2025-05-05 13:41:05,72525,67875,115275,107.25,13.68,2025-05-29,25250,1125,975,225,778.20,12.59,24474.75,0.01550
266342,2025-05-05 13:41:05,579075,573450,747750,96.15,13.60,2025-05-29,25300,20700,21150,2700,846.40,14.18,24474.75,0.03570
266343,2025-05-05 13:41:05,135675,44475,185175,83.45,13.42,2025-05-29,25350,450,300,0,793.65,0.00,24474.75,0.00330
266344,2025-05-05 13:41:05,691500,586950,779475,75.60,13.46,2025-05-29,25400,36825,33225,6675,912.00,13.17,24474.75,0.05330
266345,2025-05-05 13:41:05,54450,49575,41550,67.30,13.41,2025-05-29,25450,1725,450,0,905.00,8.92,24474.75,0.03170
266346,2025-05-05 13:41:05,2543850,2331075,2026200,59.40,13.36,2025-05-29,25500,809025,808650,27375,993.50,12.86,24474.75,0.31800
266347,2025-05-05 13:41:05,39675,35775,24525,50.75,13.18,2025-05-29,25550,900,975,0,918.70,0.00,24474.75,0.02270
266348,2025-05-05 13:41:05,462450,425625,375375,46.00,13.25,2025-05-29,25600,77400,78150,1425,1077.90,12.54,24474.75,0.16740
266349,2025-05-05 13:41:05,40500,28650,29550,40.55,13.23,2025-05-29,25650,75,600,0,1031.85,0.00,24474.75,0.00190
266350,2025-05-05 13:41:05,441900,415350,369075,36.65,13.31,2025-05-29,25700,20400,20400,150,1224.30,16.96,24474.75,0.04620
266351,2025-05-05 13:41:05,67125,66600,31725,32.75,13.32,2025-05-29,25750,75,150,0,1389.40,23.75,24474.75,0.00110
266352,2025-05-05 13:41:05,364050,350475,293850,29.20,13.37,2025-05-29,25800,22725,22725,150,1238.75,0.00,24474.75,0.06240
266353,2025-05-05 13:41:05,40875,31950,33300,25.95,13.40,2025-05-29,25850,150,300,0,1414.85,20.56,24474.75,0.00370
266354,2025-05-05 13:41:05,421800,401175,320400,23.60,13.46,2025-05-29,25900,207975,207975,300,1390.00,16.17,24474.75,0.49310
266355,2025-05-05 13:41:05,22350,16200,24600,20.90,13.50,2025-05-29,25950,150,225,0,1574.95,25.46,24474.75,0.00670
266356,2025-05-05 13:41:05,2072100,2146725,2158050,18.60,13.53,2025-05-29,26000,255000,239625,25800,1441.10,6.84,24474.75,0.12310
266357,2025-05-05 13:41:05,43650,42825,24900,17.50,13.73,2025-05-29,26050,675,750,0,1606.75,22.03,24474.75,0.01550
266358,2025-05-05 13:41:05,589425,573000,961425,15.50,13.76,2025-05-29,26100,825,825,75,1480.35,0.00,24474.75,0.00140
266584,2025-05-05 13:46:06,825,975,0,3747.45,0.00,2025-05-29,20350,605325,603525,78225,13.15,35.03,24481.00,733.72730
266585,2025-05-05 13:46:06,1125,1200,0,3800.00,0.00,2025-05-29,20400,217200,220200,40875,13.85,34.91,24481.00,193.06670
266586,2025-05-05 13:46:06,1050,1125,0,3703.50,0.00,2025-05-29,20450,15150,13575,9600,13.70,34.45,24481.00,14.42860
266587,2025-05-05 13:46:06,131625,138075,6675,4015.75,0.00,2025-05-29,20500,2588025,2539950,266775,13.90,34.09,24481.00,19.66210
266588,2025-05-05 13:46:06,1050,1125,0,3605.05,0.00,2025-05-29,20550,8025,8250,7425,14.90,34.12,24481.00,7.64290
266589,2025-05-05 13:46:06,825,825,0,3789.00,0.00,2025-05-29,20600,47775,49050,7800,14.10,33.42,24481.00,57.90910
266590,2025-05-05 13:46:06,1350,1425,0,3512.45,0.00,2025-05-29,20650,5700,5700,8700,15.35,33.45,24481.00,4.22220
266591,2025-05-05 13:46:06,1200,1125,0,4030.40,53.56,2025-05-29,20700,14100,13500,4725,15.80,33.17,24481.00,11.75000
266592,2025-05-05 13:46:06,975,1050,0,3420.95,0.00,2025-05-29,20750,4425,3600,4575,16.25,32.93,24481.00,4.53850
266593,2025-05-05 13:46:06,2025,2100,0,3435.85,0.00,2025-05-29,20800,80550,78525,18675,17.00,32.78,24481.00,39.77780
266594,2025-05-05 13:46:06,1575,1650,0,3386.85,0.00,2025-05-29,20850,11475,8475,5325,18.35,32.75,24481.00,7.28570
266595,2025-05-05 13:46:06,1650,1725,0,3338.20,0.00,2025-05-29,20900,62625,61650,9975,17.75,32.20,24481.00,37.95450
266596,2025-05-05 13:46:06,1575,1650,0,3289.45,0.00,2025-05-29,20950,13050,10800,3000,18.65,32.04,24481.00,8.28570
266597,2025-05-05 13:46:06,539175,540075,1725,3547.00,0.00,2025-05-29,21000,2894700,2861325,529200,18.75,31.68,24481.00,5.36880
266598,2025-05-05 13:46:06,1725,1800,0,3191.95,0.00,2025-05-29,21050,10275,8325,2550,20.90,31.83,24481.00,5.95650
266599,2025-05-05 13:46:06,3000,3150,0,3319.05,0.00,2025-05-29,21100,36450,29775,26100,19.60,31.07,24481.00,12.15000
266600,2025-05-05 13:46:06,1875,2025,0,3278.90,0.00,2025-05-29,21150,9375,7650,5325,20.75,30.93,24481.00,5.00000
266601,2025-05-05 13:46:06,3075,3225,0,3222.00,0.00,2025-05-29,21200,63900,69225,47775,20.45,30.46,24481.00,20.78050
266602,2025-05-05 13:46:06,1800,1875,0,3223.30,0.00,2025-05-29,21250,5250,4425,3975,22.25,30.52,24481.00,2.91670
266603,2025-05-05 13:46:06,2700,2775,0,3154.75,0.00,2025-05-29,21300,92175,88875,34200,22.95,30.26,24481.00,34.13890
266604,2025-05-05 13:46:06,1425,1500,0,3079.55,0.00,2025-05-29,21350,3225,3000,0,31.95,31.71,24481.00,2.26320
266605,2025-05-05 13:46:06,3450,3450,0,2989.35,0.00,2025-05-29,21400,117900,120450,61875,23.70,29.60,24481.00,34.17390
266606,2025-05-05 13:46:06,1500,1575,0,2985.55,0.00,2025-05-29,21450,7500,5775,6825,24.55,29.36,24481.00,5.00000
266607,2025-05-05 13:46:06,263475,273225,10275,3042.70,0.00,2025-05-29,21500,1762350,1752975,323625,25.80,29.21,24481.00,6.68890
266608,2025-05-05 13:46:06,1350,1425,0,2868.65,0.00,2025-05-29,21550,3375,4200,1575,26.75,28.99,24481.00,2.50000
266609,2025-05-05 13:46:06,7350,7350,0,2785.25,0.00,2025-05-29,21600,86550,95625,134250,27.45,28.66,24481.00,11.77550
266610,2025-05-05 13:46:06,1950,2025,0,2774.65,0.00,2025-05-29,21650,7200,7350,2550,29.05,28.56,24481.00,3.69230
266611,2025-05-05 13:46:06,3750,3750,0,2736.15,0.00,2025-05-29,21700,162225,165375,44700,29.45,28.21,24481.00,43.26000
266612,2025-05-05 13:46:06,1950,1950,0,2653.60,0.00,2025-05-29,21750,5025,3900,3675,30.65,28.02,24481.00,2.57690
266613,2025-05-05 13:46:06,6600,6600,0,2900.00,38.60,2025-05-29,21800,487650,351825,486825,30.90,27.62,24481.00,73.88640
266614,2025-05-05 13:46:06,2475,2550,0,2580.35,0.00,2025-05-29,21850,24000,23625,4275,34.00,27.71,24481.00,9.69700
266615,2025-05-05 13:46:06,4500,4500,0,2527.70,0.00,2025-05-29,21900,348450,349125,170325,34.90,27.39,24481.00,77.43330
266616,2025-05-05 13:46:06,1950,2025,0,2482.95,0.00,2025-05-29,21950,12375,12300,3300,36.65,27.22,24481.00,6.34620
266617,2025-05-05 13:46:06,725775,733275,12225,2588.65,22.92,2025-05-29,22000,3473925,3300075,1276125,37.30,26.92,24481.00,4.78650
266618,2025-05-05 13:46:06,2025,2100,0,2384.95,0.00,2025-05-29,22050,9375,9525,3750,39.85,26.84,24481.00,4.62960
266619,2025-05-05 13:46:06,13575,13575,75,2536.30,29.85,2025-05-29,22100,151950,150675,42375,40.05,26.42,24481.00,11.19340
266620,2025-05-05 13:46:06,4500,4500,0,2250.40,0.00,2025-05-29,22150,9975,10950,3450,44.55,26.58,24481.00,2.21670
266621,2025-05-05 13:46:06,31575,32025,675,2400.00,23.57,2025-05-29,22200,421950,397425,210300,42.75,25.89,24481.00,13.36340
266622,2025-05-05 13:46:06,2100,2250,0,2199.05,0.00,2025-05-29,22250,23475,17475,11325,44.80,25.67,24481.00,11.17860
266623,2025-05-05 13:46:06,39600,41700,3975,2244.75,0.00,2025-05-29,22300,292275,286425,129000,46.75,25.45,24481.00,7.38070
266624,2025-05-05 13:46:06,2250,2400,0,2127.25,0.00,2025-05-29,22350,10950,11175,3975,49.30,25.34,24481.00,4.86670
266625,2025-05-05 13:46:06,41400,43125,2850,2274.30,30.05,2025-05-29,22400,366900,356025,67200,50.85,25.06,24481.00,8.86230
266626,2025-05-05 13:46:06,4050,4125,0,2008.00,0.00,2025-05-29,22450,18525,19875,9600,53.00,24.84,24481.00,4.57410
266627,2025-05-05 13:46:06,700650,703500,12075,2105.90,21.90,2025-05-29,22500,2710800,2713200,745500,55.40,24.64,24481.00,3.86900
266628,2025-05-05 13:46:06,6225,6225,0,2181.75,32.81,2025-05-29,22550,24075,24525,5925,57.90,24.43,24481.00,3.86750
266629,2025-05-05 13:46:06,91500,91425,0,1862.70,0.00,2025-05-29,22600,170325,166425,90825,59.55,24.13,24481.00,1.86150
266630,2025-05-05 13:46:06,10650,10350,0,1765.70,0.00,2025-05-29,22650,19275,17175,4125,63.25,23.97,24481.00,1.80990
266631,2025-05-05 13:46:06,268500,268500,675,1910.00,20.68,2025-05-29,22700,287475,290025,124875,64.70,23.67,24481.00,1.07070
266632,2025-05-05 13:46:06,9075,8925,225,1828.80,14.47,2025-05-29,22750,17550,17100,21750,68.00,23.48,24481.00,1.93390
266633,2025-05-05 13:46:06,121125,121425,525,1811.40,19.94,2025-05-29,22800,535350,507000,298275,69.20,23.10,24481.00,4.41980
266634,2025-05-05 13:46:06,5250,5250,0,1625.00,0.00,2025-05-29,22850,18825,19800,11775,74.70,23.09,24481.00,3.58570
266635,2025-05-05 13:46:06,176325,176325,300,1735.75,21.54,2025-05-29,22900,186600,206550,233325,75.95,22.69,24481.00,1.05830
266636,2025-05-05 13:46:06,6300,6300,0,1522.00,0.00,2025-05-29,22950,23100,22875,9450,82.70,22.70,24481.00,3.66670
266637,2025-05-05 13:46:06,1170675,1239150,121125,1649.95,21.73,2025-05-29,23000,4238325,4306875,2006250,82.90,22.24,24481.00,3.62040
266638,2025-05-05 13:46:06,4950,5025,0,1459.25,0.00,2025-05-29,23050,15150,15975,6000,86.60,22.00,24481.00,3.06060
266639,2025-05-05 13:46:06,82275,82425,450,1555.00,21.10,2025-05-29,23100,204975,171975,215925,89.80,21.73,24481.00,2.49130
266640,2025-05-05 13:46:06,3150,3150,0,1449.10,15.30,2025-05-29,23150,20550,19275,13575,94.60,21.55,24481.00,6.52380
266641,2025-05-05 13:46:06,136875,138000,3000,1425.00,17.62,2025-05-29,23200,574425,563550,376125,98.10,21.26,24481.00,4.19670
266642,2025-05-05 13:46:06,8100,8175,150,1380.50,17.56,2025-05-29,23250,36150,37275,22650,108.70,21.45,24481.00,4.46300
266643,2025-05-05 13:46:06,116325,120300,8925,1355.00,19.04,2025-05-29,23300,404925,402300,303150,108.00,20.84,24481.00,3.48100
266644,2025-05-05 13:46:06,9150,9000,0,1210.95,0.00,2025-05-29,23350,34875,39150,17100,113.70,20.66,24481.00,3.81150
266645,2025-05-05 13:46:06,204150,204000,4725,1250.20,17.63,2025-05-29,23400,482025,496350,425700,118.00,20.36,24481.00,2.36110
266646,2025-05-05 13:46:06,14175,14175,75,1234.55,19.36,2025-05-29,23450,40725,39450,29250,127.05,20.34,24481.00,2.87300
266647,2025-05-05 13:46:06,1268100,1267875,60900,1197.00,19.59,2025-05-29,23500,3344625,3356025,1681425,131.00,20.02,24481.00,2.63750
266648,2025-05-05 13:46:06,10725,10650,375,1120.00,17.31,2025-05-29,23550,45975,40275,36675,138.10,19.81,24481.00,4.28670
266649,2025-05-05 13:46:06,194025,194700,4275,1096.25,18.37,2025-05-29,23600,668100,653550,241200,144.00,19.56,24481.00,3.44340
266650,2025-05-05 13:46:06,12525,12525,0,972.00,13.24,2025-05-29,23650,114150,51150,140475,152.50,19.39,24481.00,9.11380
266651,2025-05-05 13:46:06,257400,259800,7650,1027.75,18.91,2025-05-29,23700,516075,510825,261150,157.80,19.06,24481.00,2.00500
266652,2025-05-05 13:46:06,16500,16500,75,990.00,18.91,2025-05-29,23750,48450,40050,48000,167.25,18.91,24481.00,2.93640
266653,2025-05-05 13:46:06,339075,339450,16800,945.00,18.49,2025-05-29,23800,1168050,1130700,417525,175.00,18.67,24481.00,3.44480
266654,2025-05-05 13:46:06,15300,15300,150,890.00,17.61,2025-05-29,23850,54300,54675,32475,184.30,18.46,24481.00,3.54900
266655,2025-05-05 13:46:06,213000,220650,35100,847.95,17.32,2025-05-29,23900,577800,556725,316950,193.00,18.20,24481.00,2.71270
266656,2025-05-05 13:46:06,13200,12975,1800,798.00,16.67,2025-05-29,23950,49950,52950,42450,203.65,18.02,24481.00,3.78410
266657,2025-05-05 13:46:06,3097125,3051000,671400,782.60,17.54,2025-05-29,24000,6316800,5914200,3143400,213.10,17.80,24481.00,2.03960
266658,2025-05-05 13:46:06,33600,31800,6675,749.80,17.67,2025-05-29,24050,79125,85125,63525,224.10,17.54,24481.00,2.35490
266659,2025-05-05 13:46:06,664650,634950,147750,708.50,17.31,2025-05-29,24100,831225,852075,489975,236.00,17.33,24481.00,1.25060
266660,2025-05-05 13:46:06,50550,49725,10200,649.50,16.14,2025-05-29,24150,97125,92400,50025,250.00,17.17,24481.00,1.92140
266661,2025-05-05 13:46:06,1008525,1015425,172950,634.55,16.88,2025-05-29,24200,1219125,1110450,666825,262.50,16.94,24481.00,1.20880
266662,2025-05-05 13:46:06,69750,82050,38025,589.75,16.31,2025-05-29,24250,198675,116850,212475,275.80,16.69,24481.00,2.84840
266663,2025-05-05 13:46:06,989625,953175,594525,564.35,16.51,2025-05-29,24300,1213050,1132050,993675,292.10,16.56,24481.00,1.22580
266664,2025-05-05 13:46:06,122850,128400,105450,530.40,16.32,2025-05-29,24350,177525,170175,139275,308.45,16.38,24481.00,1.44510
266665,2025-05-05 13:46:06,893700,788400,1396200,497.20,16.08,2025-05-29,24400,1001550,787575,1631850,325.00,16.20,24481.00,1.12070
266666,2025-05-05 13:46:06,134625,110400,264225,465.05,15.94,2025-05-29,24450,165150,136950,303000,342.35,15.97,24481.00,1.22670
266667,2025-05-05 13:46:06,4323300,3971775,3180900,433.65,15.69,2025-05-29,24500,2855025,2447550,3252600,361.30,15.79,24481.00,0.66040
266668,2025-05-05 13:46:06,146550,105675,239475,404.60,15.61,2025-05-29,24550,90900,53850,141975,381.95,15.64,24481.00,0.62030
266669,2025-05-05 13:46:06,741075,604875,855900,375.00,15.41,2025-05-29,24600,404625,248025,743550,401.15,15.38,24481.00,0.54600
266670,2025-05-05 13:46:06,89325,84675,97950,344.60,15.14,2025-05-29,24650,51450,52950,58350,424.25,15.26,24481.00,0.57600
266671,2025-05-05 13:46:06,577125,534075,472275,320.50,15.09,2025-05-29,24700,218925,189300,211800,445.90,15.03,24481.00,0.37930
266672,2025-05-05 13:46:06,139575,86700,195525,294.60,14.91,2025-05-29,24750,32775,29025,21600,469.55,14.83,24481.00,0.23480
266673,2025-05-05 13:46:06,736725,678675,860625,270.40,14.74,2025-05-29,24800,144675,126675,269175,495.25,14.67,24481.00,0.19640
266674,2025-05-05 13:46:06,106800,104325,62175,247.55,14.61,2025-05-29,24850,27675,23550,18225,522.25,14.52,24481.00,0.25910
266675,2025-05-05 13:46:06,445875,444075,436950,225.90,14.45,2025-05-29,24900,58275,42900,56775,551.00,14.37,24481.00,0.13070
266676,2025-05-05 13:46:06,91575,96525,61875,205.60,14.32,2025-05-29,24950,13500,12375,19875,580.40,14.23,24481.00,0.14740
266677,2025-05-05 13:46:06,4008750,4043625,3757125,187.10,14.17,2025-05-29,25000,1356525,1212525,628425,611.00,14.10,24481.00,0.33840
266678,2025-05-05 13:46:06,63300,64725,92400,167.60,14.03,2025-05-29,25050,6075,5325,2025,670.80,15.05,24481.00,0.09600
266679,2025-05-05 13:46:06,343575,353925,483150,152.20,13.97,2025-05-29,25100,22275,20400,13350,685.00,14.24,24481.00,0.06480
266680,2025-05-05 13:46:06,61425,57075,39300,136.20,13.82,2025-05-29,25150,2325,2250,0,878.00,21.25,24481.00,0.03790
266681,2025-05-05 13:46:06,679275,658500,763800,122.90,13.71,2025-05-29,25200,56775,54075,17775,745.00,13.50,24481.00,0.08360
266682,2025-05-05 13:46:06,73350,67875,117675,108.95,13.62,2025-05-29,25250,1125,975,225,778.20,13.19,24481.00,0.01530
266683,2025-05-05 13:46:06,578625,573450,750900,97.45,13.55,2025-05-29,25300,20700,21150,2775,828.00,13.76,24481.00,0.03580
266684,2025-05-05 13:46:06,135675,44475,186750,87.45,13.52,2025-05-29,25350,450,300,0,793.65,7.66,24481.00,0.00330
266685,2025-05-05 13:46:06,691650,586950,783750,76.30,13.35,2025-05-29,25400,37125,33225,6750,906.00,13.51,24481.00,0.05370
266686,2025-05-05 13:46:06,54450,49575,41550,67.30,13.28,2025-05-29,25450,1725,450,0,905.00,9.80,24481.00,0.03170
266687,2025-05-05 13:46:06,2541825,2331075,2049300,60.00,13.27,2025-05-29,25500,809025,808650,27450,987.00,13.24,24481.00,0.31830
266688,2025-05-05 13:46:06,39600,35775,24600,52.15,13.16,2025-05-29,25550,900,975,0,918.70,0.00,24481.00,0.02270
266689,2025-05-05 13:46:06,473175,425625,377625,46.55,13.17,2025-05-29,25600,77400,78150,1425,1077.90,13.50,24481.00,0.16360
266690,2025-05-05 13:46:06,40650,28650,29850,41.65,13.20,2025-05-29,25650,75,600,0,1031.85,0.00,24481.00,0.00180
266691,2025-05-05 13:46:06,442500,415350,371175,36.90,13.20,2025-05-29,25700,20400,20400,150,1224.30,17.66,24481.00,0.04610
266692,2025-05-05 13:46:06,67125,66600,31800,32.50,13.23,2025-05-29,25750,75,150,0,1389.40,24.44,24481.00,0.00110
266693,2025-05-05 13:46:06,363525,350475,296250,29.45,13.28,2025-05-29,25800,22725,22725,150,1238.75,10.86,24481.00,0.06250
266694,2025-05-05 13:46:06,41625,31950,33750,26.00,13.28,2025-05-29,25850,150,300,0,1414.85,21.64,24481.00,0.00360
266695,2025-05-05 13:46:06,421800,401175,324525,23.70,13.38,2025-05-29,25900,207975,207975,300,1390.00,17.12,24481.00,0.49310
266696,2025-05-05 13:46:06,23475,16200,24975,20.90,13.40,2025-05-29,25950,150,225,0,1574.95,26.05,24481.00,0.00640
266697,2025-05-05 13:46:06,2071875,2146725,2183400,18.65,13.43,2025-05-29,26000,255075,239625,25875,1435.00,11.43,24481.00,0.12310
266698,2025-05-05 13:46:06,43500,42825,25125,17.25,13.60,2025-05-29,26050,675,750,0,1606.75,23.14,24481.00,0.01550
266699,2025-05-05 13:46:06,591525,573000,962925,15.55,13.66,2025-05-29,26100,825,825,75,1480.35,0.00,24481.00,0.00140
266925,2025-05-05 13:51:06,825,975,0,3747.45,0.00,2025-05-29,20350,605325,603525,78225,13.15,34.97,24477.85,733.72730
266926,2025-05-05 13:51:06,1125,1200,0,3800.00,0.00,2025-05-29,20400,216600,220200,41625,14.00,34.91,24477.85,192.53330
266927,2025-05-05 13:51:06,1050,1125,0,3703.50,0.00,2025-05-29,20450,15150,13575,9600,13.70,34.36,24477.85,14.42860
266928,2025-05-05 13:51:06,131625,138075,6675,4015.75,0.00,2025-05-29,20500,2587875,2539950,266850,14.00,34.12,24477.85,19.66100
266929,2025-05-05 13:51:06,1050,1125,0,3605.05,0.00,2025-05-29,20550,8025,8250,7425,14.90,34.03,24477.85,7.64290
266930,2025-05-05 13:51:06,825,825,0,3789.00,0.00,2025-05-29,20600,47775,49050,7800,14.10,33.33,24477.85,57.90910
266931,2025-05-05 13:51:06,1350,1425,0,3512.45,0.00,2025-05-29,20650,5700,5700,8700,15.35,33.39,24477.85,4.22220
266932,2025-05-05 13:51:06,1200,1125,0,4030.40,54.05,2025-05-29,20700,14250,13500,5025,15.40,33.02,24477.85,11.87500
266933,2025-05-05 13:51:06,975,1050,0,3420.95,0.00,2025-05-29,20750,4425,3600,4575,16.25,32.90,24477.85,4.53850
266934,2025-05-05 13:51:06,2025,2100,0,3435.85,0.00,2025-05-29,20800,80475,78525,19200,17.00,32.71,24477.85,39.74070
266935,2025-05-05 13:51:06,1575,1650,0,3386.85,0.00,2025-05-29,20850,11475,8475,5325,18.35,32.71,24477.85,7.28570
266936,2025-05-05 13:51:06,1650,1725,0,3338.20,0.00,2025-05-29,20900,62625,61650,9975,17.75,32.10,24477.85,37.95450
266937,2025-05-05 13:51:06,1575,1650,0,3289.45,0.00,2025-05-29,20950,13050,10800,3000,18.65,31.95,24477.85,8.28570
266938,2025-05-05 13:51:06,539175,540075,1725,3547.00,0.00,2025-05-29,21000,2895075,2861325,536550,18.60,31.59,24477.85,5.36950
266939,2025-05-05 13:51:06,1725,1800,0,3191.95,0.00,2025-05-29,21050,10275,8325,2550,20.90,31.75,24477.85,5.95650
266940,2025-05-05 13:51:06,3000,3150,0,3319.05,0.00,2025-05-29,21100,36450,29775,26100,19.60,31.04,24477.85,12.15000
266941,2025-05-05 13:51:06,1875,2025,0,3278.90,0.00,2025-05-29,21150,9375,7650,5325,20.75,30.91,24477.85,5.00000
266942,2025-05-05 13:51:06,3075,3225,0,3222.00,0.00,2025-05-29,21200,63600,69225,48300,20.35,30.40,24477.85,20.68290
266943,2025-05-05 13:51:06,1800,1875,0,3223.30,0.00,2025-05-29,21250,5250,4425,3975,22.25,30.46,24477.85,2.91670
266944,2025-05-05 13:51:06,2700,2775,0,3154.75,0.00,2025-05-29,21300,92400,88875,34275,22.55,30.12,24477.85,34.22220
266945,2025-05-05 13:51:06,1425,1500,0,3079.55,0.00,2025-05-29,21350,3225,3000,0,31.95,31.65,24477.85,2.26320
266946,2025-05-05 13:51:06,3450,3450,0,2989.35,0.00,2025-05-29,21400,117900,120450,61875,23.70,29.54,24477.85,34.17390
266947,2025-05-05 13:51:06,1500,1575,0,2985.55,0.00,2025-05-29,21450,7500,5775,6825,24.55,29.31,24477.85,5.00000
266948,2025-05-05 13:51:06,263475,273225,10275,3042.70,0.00,2025-05-29,21500,1762950,1752975,327525,25.30,29.05,24477.85,6.69110
266949,2025-05-05 13:51:06,1350,1425,0,2868.65,0.00,2025-05-29,21550,3375,4200,1575,26.75,28.88,24477.85,2.50000
266950,2025-05-05 13:51:06,7350,7350,0,2785.25,0.00,2025-05-29,21600,86250,95625,134775,27.35,28.63,24477.85,11.73470
266951,2025-05-05 13:51:06,1950,2025,0,2774.65,0.00,2025-05-29,21650,7200,7350,2550,29.05,28.52,24477.85,3.69230
266952,2025-05-05 13:51:06,3750,3750,0,2736.15,0.00,2025-05-29,21700,162225,165375,44700,29.45,28.17,24477.85,43.26000
266953,2025-05-05 13:51:06,1950,1950,0,2653.60,0.00,2025-05-29,21750,5025,3900,3675,30.65,27.95,24477.85,2.57690
266954,2025-05-05 13:51:06,6600,6600,0,2900.00,39.26,2025-05-29,21800,489000,351825,486900,31.10,27.60,24477.85,74.09090
266955,2025-05-05 13:51:06,2475,2550,0,2580.35,0.00,2025-05-29,21850,24000,23625,4425,33.35,27.54,24477.85,9.69700
