ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
282139,2025-05-27 13:21:05,2531550,2313825,22261875,299.00,26.40,2025-05-29,24700,5722200,5351475,89231550,120.05,26.40,24824.05,2.26040,24800
282141,2025-05-27 13:21:05,5849250,3258450,95238450,240.75,26.61,2025-05-29,24800,7649100,5796225,142775850,162.00,26.62,24824.05,1.30770,24800
282143,2025-05-27 13:21:05,6857250,3279900,95883150,191.10,26.70,2025-05-29,24900,4920525,4129650,93445125,211.55,26.92,24824.05,0.71760,24800
282145,2025-05-27 13:21:05,13259100,10402200,154131150,147.70,26.92,2025-05-29,25000,8583225,8430450,70355775,268.90,27.05,24824.05,0.64730,24800
282147,2025-05-27 13:21:05,6118275,4387050,81109650,111.35,26.94,2025-05-29,25100,1744950,2022600,13262550,332.80,26.76,24824.05,0.28520,24800
282149,2025-05-27 13:21:05,6775500,4919850,90804000,81.35,26.84,2025-05-29,25200,698250,720525,5674050,403.65,26.99,24824.05,0.10310,24800
282151,2025-05-27 13:21:05,4953000,4313400,70798200,57.60,26.69,2025-05-29,25300,273150,276225,1412100,479.75,26.89,24824.05,0.05510,24800
282153,2025-05-27 13:21:05,6241575,4986825,67573350,39.70,26.64,2025-05-29,25400,143100,165900,582825,565.00,26.61,24824.05,0.02290,24800
282427,2025-05-27 13:31:04,95700,103200,25200,1475.00,32.96,2025-05-29,23400,1632750,1906875,8702100,2.30,35.16,24822.30,17.06110,24800
282429,2025-05-27 13:31:04,981150,996975,154575,1375.40,31.98,2025-05-29,23500,6945300,6499275,23850150,2.65,33.57,24822.30,7.07870,24800
282431,2025-05-27 13:31:04,176025,299700,160425,1283.70,38.64,2025-05-29,23600,2644650,2673900,12795525,3.10,31.98,24822.30,15.02430,24800
282433,2025-05-27 13:31:04,198750,202050,17550,1166.20,0.00,2025-05-29,23700,3173625,3734625,15112950,3.65,30.52,24822.30,15.96790,24800
282435,2025-05-27 13:31:04,222975,233400,49350,1080.00,30.88,2025-05-29,23800,3692325,4644075,23562375,4.65,29.30,24822.30,16.55940,24800
282437,2025-05-27 13:31:04,150825,164025,40575,983.65,30.82,2025-05-29,23900,2778225,2649150,22967625,6.00,28.08,24822.30,18.42020,24800
282439,2025-05-27 13:31:04,2156700,2141850,802500,880.00,24.05,2025-05-29,24000,10893300,12444975,71967075,8.35,27.16,24822.30,5.05090,24800
282441,2025-05-27 13:31:04,517500,513975,82050,789.50,28.20,2025-05-29,24100,3307050,3044175,31301475,11.70,26.31,24822.30,6.39040,24800
282443,2025-05-27 13:31:04,627750,636525,189525,693.25,26.67,2025-05-29,24200,7512525,5962275,57326475,17.40,25.76,24822.30,11.96740,24800
282445,2025-05-27 13:31:04,574650,567300,352125,597.55,24.93,2025-05-29,24300,4160325,3355125,46285200,26.55,25.54,24822.30,7.23980,24800
282447,2025-05-27 13:31:04,697125,705825,929775,512.65,25.36,2025-05-29,24400,5864025,5352450,56275650,39.65,25.33,24822.30,8.41170,24800
282449,2025-05-27 13:31:04,3213825,3168975,6347250,428.50,25.45,2025-05-29,24500,8944500,9935475,102492075,58.20,25.18,24822.30,2.78310,24800
282451,2025-05-27 13:31:04,2180400,2090100,7237350,354.70,25.34,2025-05-29,24600,5741550,5206500,70741575,83.50,25.24,24822.30,2.63330,24800
282453,2025-05-27 13:31:04,2535975,2313825,22657875,287.65,25.57,2025-05-29,24700,5781975,5351475,90609750,117.40,25.34,24822.30,2.28000,24800
282455,2025-05-27 13:31:04,6006975,3258450,97466550,230.00,25.85,2025-05-29,24800,7799400,5796225,145627425,160.00,25.68,24822.30,1.29840,24800
282457,2025-05-27 13:31:04,6973275,3279900,97902000,180.75,25.92,2025-05-29,24900,5021850,4129650,94868550,210.50,25.92,24822.30,0.72020,24800
282459,2025-05-27 13:31:04,13455750,10402200,156811050,138.60,26.11,2025-05-29,25000,8594250,8430450,71198550,268.10,26.05,24822.30,0.63870,24800
282461,2025-05-27 13:31:04,6234300,4387050,82639575,103.40,26.12,2025-05-29,25100,1745850,2022600,13369125,333.05,26.02,24822.30,0.28000,24800
282463,2025-05-27 13:31:04,6817275,4919850,92717775,74.35,26.09,2025-05-29,25200,694725,720525,5732475,402.90,26.18,24822.30,0.10190,24800
282465,2025-05-27 13:31:04,4976250,4313400,72184575,52.15,25.97,2025-05-29,25300,285675,276225,1440825,481.10,26.18,24822.30,0.05740,24800
282467,2025-05-27 13:31:04,6243375,4986825,68996400,35.50,25.96,2025-05-29,25400,141975,165900,589875,561.50,25.74,24822.30,0.02270,24800
282741,2025-05-27 13:36:05,95550,103200,25800,1489.45,49.13,2025-05-29,23400,1629900,1906875,8822700,2.30,35.03,24823.15,17.05810,24800
282743,2025-05-27 13:36:05,981150,996975,156825,1375.00,35.89,2025-05-29,23500,6943950,6499275,24134175,2.65,33.45,24823.15,7.07740,24800
282745,2025-05-27 13:36:05,176025,299700,161025,1288.40,43.03,2025-05-29,23600,2654475,2673900,12922575,3.10,31.98,24823.15,15.08010,24800
282747,2025-05-27 13:36:05,198750,202050,18000,1169.00,0.00,2025-05-29,23700,3107100,3734625,15465450,3.75,30.52,24823.15,15.63320,24800
282749,2025-05-27 13:36:05,222975,233400,50850,1077.45,31.13,2025-05-29,23800,3728700,4644075,24030525,4.80,29.36,24823.15,16.72250,24800
282751,2025-05-27 13:36:05,150825,164025,41925,975.00,26.55,2025-05-29,23900,2788875,2649150,23254125,6.25,28.20,24823.15,18.49080,24800
282753,2025-05-27 13:36:05,2153175,2141850,808875,884.65,30.27,2025-05-29,24000,10754925,12444975,72679725,8.80,27.34,24823.15,4.99490,24800
282755,2025-05-27 13:36:05,517650,513975,84975,783.00,26.61,2025-05-29,24100,3301200,3044175,31614750,12.40,26.55,24823.15,6.37730,24800
282757,2025-05-27 13:36:05,627150,636525,192750,690.75,26.73,2025-05-29,24200,7571025,5962275,57806700,18.30,26.09,24823.15,12.07210,24800
282759,2025-05-27 13:36:05,574800,567300,357975,600.05,26.37,2025-05-29,24300,4145700,3355125,47008800,27.75,25.88,24823.15,7.21240,24800
282761,2025-05-27 13:36:05,695475,705825,939600,512.35,25.85,2025-05-29,24400,5799525,5352450,56813625,41.25,25.76,24823.15,8.33890,24800
282763,2025-05-27 13:36:05,3227700,3168975,6409500,432.90,25.91,2025-05-29,24500,8952525,9935475,103223625,60.10,25.67,24823.15,2.77370,24800
282765,2025-05-27 13:36:05,2174475,2090100,7294350,358.90,25.94,2025-05-29,24600,5621550,5206500,71348475,86.20,25.71,24823.15,2.58520,24800
282767,2025-05-27 13:36:05,2581425,2313825,22839150,292.10,26.28,2025-05-29,24700,5779200,5351475,91235325,120.65,26.03,24823.15,2.23880,24800
282769,2025-05-27 13:36:05,6175050,3258450,98534925,234.45,26.44,2025-05-29,24800,7835325,5796225,146850750,163.50,26.32,24823.15,1.26890,24800
282771,2025-05-27 13:36:05,7064250,3279900,98945775,186.30,26.76,2025-05-29,24900,5074350,4129650,95555475,213.65,26.44,24823.15,0.71830,24800
282773,2025-05-27 13:36:05,13563375,10402200,158270025,143.45,26.89,2025-05-29,25000,8583675,8430450,71636850,271.30,26.52,24823.15,0.63290,24800
282775,2025-05-27 13:36:05,6278700,4387050,83421225,108.25,26.90,2025-05-29,25100,1736175,2022600,13440750,336.70,26.61,24823.15,0.27650,24800
282777,2025-05-27 13:36:05,6729150,4919850,93507825,78.55,26.81,2025-05-29,25200,696600,720525,5773200,406.85,26.28,24823.15,0.10350,24800
282779,2025-05-27 13:36:05,4989750,4313400,72842475,55.35,26.70,2025-05-29,25300,292350,276225,1456200,483.30,26.38,24823.15,0.05860,24800
282781,2025-05-27 13:36:05,6305325,4986825,69631950,38.15,26.64,2025-05-29,25400,143025,165900,592800,569.35,27.01,24823.15,0.02270,24800
283055,2025-05-27 13:41:05,95550,103200,25800,1489.45,43.27,2025-05-29,23400,1625775,1906875,8864175,2.20,35.03,24836.10,17.01490,24800
283057,2025-05-27 13:41:05,981000,996975,157350,1394.65,44.25,2025-05-29,23500,6930900,6499275,24302475,2.60,33.69,24836.10,7.06510,24800
283059,2025-05-27 13:41:05,176025,299700,161025,1288.40,37.41,2025-05-29,23600,2654700,2673900,12976125,3.10,32.23,24836.10,15.08140,24800
283061,2025-05-27 13:41:05,198750,202050,18375,1171.10,0.00,2025-05-29,23700,3093000,3734625,15542475,3.65,30.76,24836.10,15.56230,24800
283063,2025-05-27 13:41:05,222825,233400,51225,1085.80,30.27,2025-05-29,23800,3739125,4644075,24176475,4.70,29.54,24836.10,16.78050,24800
283065,2025-05-27 13:41:05,150825,164025,41925,975.00,0.00,2025-05-29,23900,2764575,2649150,23403975,6.10,28.44,24836.10,18.32970,24800
283067,2025-05-27 13:41:05,2152350,2141850,810450,900.00,32.87,2025-05-29,24000,10812000,12444975,73068375,8.70,27.65,24836.10,5.02330,24800
283069,2025-05-27 13:41:05,517650,513975,84975,783.00,20.51,2025-05-29,24100,3319500,3044175,31805925,12.20,26.82,24836.10,6.41260,24800
283071,2025-05-27 13:41:05,626850,636525,194775,694.80,24.99,2025-05-29,24200,7594650,5962275,58365750,18.00,26.37,24836.10,12.11560,24800
283073,2025-05-27 13:41:05,574650,567300,359475,608.25,26.31,2025-05-29,24300,4140300,3355125,47411325,27.50,26.15,24836.10,7.20490,24800
283075,2025-05-27 13:41:05,695325,705825,943950,519.55,26.08,2025-05-29,24400,5788500,5352450,57217875,40.50,25.96,24836.10,8.32490,24800
283077,2025-05-27 13:41:05,3227850,3168975,6453375,438.40,25.74,2025-05-29,24500,8962800,9935475,103859325,59.10,25.91,24836.10,2.77670,24800
283079,2025-05-27 13:41:05,2174700,2090100,7347075,363.90,25.76,2025-05-29,24600,5623650,5206500,71895450,85.30,26.11,24836.10,2.58590,24800
283081,2025-05-27 13:41:05,2585550,2313825,23026050,297.85,26.02,2025-05-29,24700,5761500,5351475,91746750,119.20,26.31,24836.10,2.22830,24800
283083,2025-05-27 13:41:05,6221625,3258450,99583350,241.00,26.55,2025-05-29,24800,7775550,5796225,147999300,162.00,26.74,24836.10,1.24980,24800
283085,2025-05-27 13:41:05,7103325,3279900,99920325,190.90,26.84,2025-05-29,24900,5050050,4129650,96206700,213.15,27.07,24836.10,0.71090,24800
283087,2025-05-27 13:41:05,13514175,10402200,159684450,148.95,27.07,2025-05-29,25000,8598300,8430450,72193125,270.40,27.28,24836.10,0.63620,24800
283089,2025-05-27 13:41:05,6211575,4387050,84178500,112.35,27.15,2025-05-29,25100,1730325,2022600,13495950,334.00,27.54,24836.10,0.27860,24800
283091,2025-05-27 13:41:05,6678300,4919850,94257150,82.95,27.07,2025-05-29,25200,695100,720525,5789400,404.75,27.56,24836.10,0.10410,24800
283093,2025-05-27 13:41:05,4996500,4313400,73363800,58.90,26.99,2025-05-29,25300,292200,276225,1462800,481.05,27.42,24836.10,0.05850,24800
283095,2025-05-27 13:41:05,6222525,4986825,70238250,40.75,26.89,2025-05-29,25400,142650,165900,594750,562.95,27.40,24836.10,0.02290,24800
283369,2025-05-27 13:46:05,95175,103200,26025,1495.95,0.00,2025-05-29,23400,1626675,1906875,8934075,2.20,35.64,24851.15,17.09140,24900
283371,2025-05-27 13:46:05,980775,996975,160875,1401.25,45.65,2025-05-29,23500,6925575,6499275,24635475,2.60,34.06,24851.15,7.06130,24900
283373,2025-05-27 13:46:05,176025,299700,161025,1288.40,0.00,2025-05-29,23600,2658375,2673900,13049025,3.05,32.71,24851.15,15.10230,24900
283375,2025-05-27 13:46:05,198600,202050,19950,1196.30,0.00,2025-05-29,23700,3023625,3734625,15981900,3.75,31.37,24851.15,15.22470,24900
283377,2025-05-27 13:46:05,222675,233400,53850,1111.00,34.79,2025-05-29,23800,3807750,4644075,24520800,4.80,30.15,24851.15,17.10000,24900
283379,2025-05-27 13:46:05,150750,164025,43800,1014.00,33.75,2025-05-29,23900,2784525,2649150,23828475,6.30,29.05,24851.15,18.47110,24900
283381,2025-05-27 13:46:05,2152050,2141850,820425,907.00,27.04,2025-05-29,24000,10748775,12444975,73949400,9.00,28.26,24851.15,4.99470,24900
283383,2025-05-27 13:46:05,517650,513975,86775,822.60,31.56,2025-05-29,24100,3337575,3044175,32060775,12.30,27.44,24851.15,6.44760,24900
283385,2025-05-27 13:46:05,627300,636525,201225,713.05,26.89,2025-05-29,24200,7835550,5962275,59260125,17.90,26.92,24851.15,12.49090,24900
283387,2025-05-27 13:46:05,575100,567300,369150,622.60,29.97,2025-05-29,24300,4118025,3355125,47921100,27.00,26.73,24851.15,7.16050,24900
283389,2025-05-27 13:46:05,694800,705825,966825,534.60,26.09,2025-05-29,24400,5747100,5352450,57756450,39.50,26.49,24851.15,8.27160,24900
283391,2025-05-27 13:46:05,3230700,3168975,6553575,454.20,25.91,2025-05-29,24500,8968725,9935475,104745000,57.45,26.46,24851.15,2.77610,24900
283393,2025-05-27 13:46:05,2172525,2090100,7451625,376.15,26.15,2025-05-29,24600,5626200,5206500,72605625,82.25,26.54,24851.15,2.58970,24900
283395,2025-05-27 13:46:05,2595375,2313825,23324925,308.55,26.26,2025-05-29,24700,5758575,5351475,92583675,114.75,26.73,24851.15,2.21880,24900
283397,2025-05-27 13:46:05,6267600,3258450,101397000,250.00,26.54,2025-05-29,24800,7823325,5796225,149642325,155.50,26.96,24851.15,1.24820,24900
283399,2025-05-27 13:46:05,7118025,3279900,101551200,199.35,26.86,2025-05-29,24900,5063775,4129650,97131000,204.60,27.33,24851.15,0.71140,24900
283401,2025-05-27 13:46:05,13543800,10402200,162005775,155.15,27.05,2025-05-29,25000,8610600,8430450,73171050,260.95,27.59,24851.15,0.63580,24900
283403,2025-05-27 13:46:05,6215025,4387050,85487250,117.90,27.11,2025-05-29,25100,1739100,2022600,13604625,322.90,27.31,24851.15,0.27980,24900
283405,2025-05-27 13:46:05,6661350,4919850,95634150,86.45,27.04,2025-05-29,25200,691050,720525,5851875,392.35,27.37,24851.15,0.10370,24900
283407,2025-05-27 13:46:05,5012025,4313400,74399850,62.00,26.96,2025-05-29,25300,292800,276225,1486875,466.10,27.28,24851.15,0.05840,24900
283409,2025-05-27 13:46:05,6211950,4986825,71173050,42.85,26.89,2025-05-29,25400,143475,165900,602250,547.70,25.48,24851.15,0.02310,24900
283683,2025-05-27 15:11:05,94650,103200,31050,1437.75,0.00,2025-05-29,23400,1627200,1906875,11476725,1.45,33.69,24837.95,17.19180,24800
283685,2025-05-27 15:11:05,966750,996975,202800,1371.90,35.28,2025-05-29,23500,6732525,6499275,31653900,1.85,32.47,24837.95,6.96410,24800
283687,2025-05-27 15:11:05,175275,299700,170100,1262.00,0.00,2025-05-29,23600,2546025,2673900,16648350,2.00,30.64,24837.95,14.52590,24800
283689,2025-05-27 15:11:05,194400,202050,29175,1168.00,29.66,2025-05-29,23700,2835150,3734625,21874350,2.70,29.66,24837.95,14.58410,24800
283691,2025-05-27 15:11:05,222675,233400,59625,1075.00,33.69,2025-05-29,23800,4108875,4644075,30894675,3.50,28.44,24837.95,18.45230,24800
283693,2025-05-27 15:11:05,150825,164025,56850,975.00,31.01,2025-05-29,23900,2789775,2649150,29083950,4.80,27.47,24837.95,18.49680,24800
283695,2025-05-27 15:11:05,2140875,2141850,1080150,877.50,28.32,2025-05-29,24000,11150925,12444975,90146550,7.10,26.79,24837.95,5.20860,24800
283697,2025-05-27 15:11:05,518625,513975,102900,777.60,26.92,2025-05-29,24100,3368325,3044175,40198650,9.95,25.82,24837.95,6.49470,24800
283699,2025-05-27 15:11:05,633375,636525,284850,683.75,26.49,2025-05-29,24200,8626950,5962275,73854975,14.85,25.18,24837.95,13.62060,24800
283701,2025-05-27 15:11:05,580050,567300,489000,592.55,26.06,2025-05-29,24300,4028700,3355125,61115100,23.30,25.02,24837.95,6.94540,24800
283703,2025-05-27 15:11:05,682275,705825,1276125,502.80,25.04,2025-05-29,24400,6074850,5352450,73246050,35.15,24.69,24837.95,8.90380,24800
283705,2025-05-27 15:11:05,3272025,3168975,8843775,421.85,25.02,2025-05-29,24500,8841225,9935475,129781950,52.35,24.51,24837.95,2.70210,24800
283707,2025-05-27 15:11:05,2209425,2090100,9885375,347.10,25.04,2025-05-29,24600,5445525,5206500,91512075,76.70,24.46,24837.95,2.46470,24800
283709,2025-05-27 15:11:05,3080850,2313825,33637575,278.20,24.89,2025-05-29,24700,5141475,5351475,116698650,108.90,24.52,24837.95,1.66880,24800
283711,2025-05-27 15:11:05,7994550,3258450,133065525,220.00,25.09,2025-05-29,24800,7696500,5796225,184905525,150.10,24.66,24837.95,0.96270,24800
283713,2025-05-27 15:11:05,7195125,3279900,122266875,169.70,25.22,2025-05-29,24900,4531275,4129650,109742175,199.75,24.77,24837.95,0.62980,24800
283715,2025-05-27 15:11:05,13543275,10402200,192574725,127.90,25.28,2025-05-29,25000,8241825,8430450,82844325,258.30,24.84,24837.95,0.60860,24800
283717,2025-05-27 15:11:05,6519825,4387050,100968075,92.75,25.21,2025-05-29,25100,1763475,2022600,15193875,323.40,24.73,24837.95,0.27050,24800
283719,2025-05-27 15:11:05,6743625,4919850,111883200,64.75,25.05,2025-05-29,25200,567525,720525,6773025,396.00,24.48,24837.95,0.08420,24800
283721,2025-05-27 15:11:05,5012550,4313400,86591100,43.65,24.89,2025-05-29,25300,264075,276225,1784175,475.05,24.32,24837.95,0.05270,24800
283723,2025-05-27 15:11:05,6933825,4986825,84272475,28.25,24.75,2025-05-29,25400,138000,165900,672600,560.00,23.93,24837.95,0.01990,24800
283997,2025-05-27 15:16:05,94650,103200,31050,1437.75,0.00,2025-05-29,23400,1676775,1906875,11926725,1.50,33.94,24829.65,17.71550,24800
283999,2025-05-27 15:16:05,968250,996975,213375,1374.90,38.21,2025-05-29,23500,6867450,6499275,32278575,1.90,32.47,24829.65,7.09260,24800
284001,2025-05-27 15:16:05,175275,299700,170100,1262.00,0.00,2025-05-29,23600,2612175,2673900,17205000,2.15,30.88,24829.65,14.90330,24800
284003,2025-05-27 15:16:05,191700,202050,32100,1179.15,38.33,2025-05-29,23700,2866425,3734625,22176750,2.80,29.79,24829.65,14.95270,24800
284005,2025-05-27 15:16:05,222600,233400,59775,1072.00,30.76,2025-05-29,23800,4089450,4644075,31494675,3.70,28.63,24829.65,18.37130,24800
284007,2025-05-27 15:16:05,150825,164025,56850,975.00,30.46,2025-05-29,23900,2813475,2649150,29703150,5.10,27.65,24829.65,18.65390,24800
284009,2025-05-27 15:16:05,2139300,2141850,1094250,881.00,29.05,2025-05-29,24000,11267625,12444975,91507200,7.45,26.92,24829.65,5.26700,24800
284011,2025-05-27 15:16:05,518625,513975,103275,782.70,28.75,2025-05-29,24100,3406425,3044175,40634550,10.30,25.94,24829.65,6.56820,24800
284013,2025-05-27 15:16:05,632175,636525,288375,687.30,27.40,2025-05-29,24200,8483400,5962275,74787150,15.10,25.30,24829.65,13.41940,24800
284015,2025-05-27 15:16:05,578475,567300,496575,595.45,25.94,2025-05-29,24300,3950850,3355125,61764375,23.50,25.12,24829.65,6.82980,24800
284017,2025-05-27 15:16:05,683325,705825,1282500,507.00,25.28,2025-05-29,24400,6088725,5352450,73929225,35.30,24.77,24829.65,8.91040,24800
284019,2025-05-27 15:16:05,3219525,3168975,9044100,425.75,25.15,2025-05-29,24500,8941725,9935475,130931100,52.45,24.64,24829.65,2.77730,24800
284021,2025-05-27 15:16:05,2185425,2090100,10090200,350.20,25.28,2025-05-29,24600,5332950,5206500,92498625,76.50,24.63,24829.65,2.44020,24800
284023,2025-05-27 15:16:05,3026400,2313825,33986925,281.90,25.04,2025-05-29,24700,5125425,5351475,117375225,109.00,24.80,24829.65,1.69360,24800
284025,2025-05-27 15:16:05,7870950,3258450,134519550,223.70,25.27,2025-05-29,24800,7584525,5796225,186287775,150.55,24.95,24829.65,0.96360,24800
284027,2025-05-27 15:16:05,7197375,3279900,123699450,172.70,25.41,2025-05-29,24900,4734750,4129650,110753400,199.45,24.98,24829.65,0.65780,24800
284029,2025-05-27 15:16:05,13368750,10402200,194302875,129.90,25.45,2025-05-29,25000,8271525,8430450,83293275,257.80,25.19,24829.65,0.61870,24800
284031,2025-05-27 15:16:05,6461025,4387050,101728875,94.80,25.31,2025-05-29,25100,1769925,2022600,15263700,321.70,24.78,24829.65,0.27390,24800
284033,2025-05-27 15:16:05,6717975,4919850,112846950,66.50,25.13,2025-05-29,25200,566400,720525,6794325,394.55,24.57,24829.65,0.08430,24800
284035,2025-05-27 15:16:05,5027100,4313400,87335100,45.00,24.95,2025-05-29,25300,246750,276225,1825500,472.50,23.86,24829.65,0.04910,24800
284037,2025-05-27 15:16:05,6927600,4986825,84879900,29.00,24.75,2025-05-29,25400,133875,165900,673950,558.00,23.25,24829.65,0.01930,24800
284311,2025-05-27 15:21:05,94650,103200,31050,1437.75,0.00,2025-05-29,23400,1661775,1906875,12094875,1.55,33.69,24823.05,17.55710,24800
284313,2025-05-27 15:21:05,968475,996975,215625,1364.95,36.62,2025-05-29,23500,6777825,6499275,33346650,1.95,32.47,24823.05,6.99850,24800
284315,2025-05-27 15:21:05,175275,299700,170100,1262.00,29.54,2025-05-29,23600,2562750,2673900,17688525,2.30,31.01,24823.05,14.62130,24800
284317,2025-05-27 15:21:05,188925,202050,32175,1172.15,37.48,2025-05-29,23700,2913000,3734625,22596375,3.10,30.03,24823.05,15.41880,24800
284319,2025-05-27 15:21:05,222450,233400,60150,1069.00,32.78,2025-05-29,23800,4203900,4644075,32291700,4.10,29.05,24823.05,18.89820,24800
284321,2025-05-27 15:21:05,150450,164025,57675,971.85,31.92,2025-05-29,23900,2851950,2649150,30393975,5.60,28.08,24823.05,18.95610,24800
284323,2025-05-27 15:21:05,2141250,2141850,1103175,873.55,29.94,2025-05-29,24000,11773425,12444975,92912700,8.25,27.40,24823.05,5.49840,24800
284325,2025-05-27 15:21:05,517950,513975,105150,776.20,28.32,2025-05-29,24100,3473550,3044175,41451300,11.60,26.55,24823.05,6.70630,24800
284327,2025-05-27 15:21:05,631425,636525,290925,680.95,27.10,2025-05-29,24200,8516700,5962275,75619350,16.60,25.82,24823.05,13.48810,24800
