ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
199145,2025-04-13 23:20:05,253425.0,272850.0,170775.0,875.00,22.48,2025-04-24,22200,797850.0,777825.0,2112450.0,128.25,23.25,22828.55,3.14830,22800
199147,2025-04-13 23:20:05,222000.0,261825.0,300900.0,778.20,21.67,2025-04-24,22300,898575.0,763875.0,2834250.0,146.00,22.58,22828.55,4.04760,22800
199149,2025-04-13 23:20:05,712575.0,887175.0,1090350.0,712.20,21.54,2025-04-24,22400,1247100.0,1321950.0,2921700.0,164.00,22.09,22828.55,1.75010,22800
199151,2025-04-13 23:20:05,2374425.0,2951400.0,3396150.0,631.45,21.42,2025-04-24,22500,4199400.0,3994275.0,9206625.0,186.90,21.52,22828.55,1.76860,22800
199153,2025-04-13 23:20:05,652050.0,798675.0,1399800.0,575.35,20.75,2025-04-24,22600,870750.0,721575.0,3089250.0,215.00,20.92,22828.55,1.33540,22800
199155,2025-04-13 23:20:05,806700.0,842625.0,2643300.0,488.75,20.17,2025-04-24,22700,1062150.0,840600.0,4623450.0,239.20,20.34,22828.55,1.31670,22800
199157,2025-04-13 23:20:05,962625.0,955500.0,5979675.0,420.95,19.71,2025-04-24,22800,1194450.0,606150.0,6969825.0,275.05,19.98,22828.55,1.24080,22800
199159,2025-04-13 23:20:05,911850.0,586200.0,4328400.0,360.95,19.42,2025-04-24,22900,785400.0,335775.0,4445175.0,313.85,19.53,22828.55,0.86130,22800
199161,2025-04-13 23:20:05,3318675.0,4207950.0,13756200.0,303.25,18.98,2025-04-24,23000,3155175.0,2567775.0,7920375.0,358.70,19.21,22828.55,0.95070,22800
199163,2025-04-13 23:20:05,598050.0,605250.0,2685450.0,253.00,18.70,2025-04-24,23100,403425.0,365625.0,962550.0,402.60,18.77,22828.55,0.67460,22800
199165,2025-04-13 23:20:05,1319550.0,1254450.0,3920700.0,209.50,18.47,2025-04-24,23200,849600.0,661875.0,1164225.0,463.30,18.43,22828.55,0.64390,22800
199167,2025-04-13 23:20:05,1550025.0,1339950.0,3409575.0,173.00,18.28,2025-04-24,23300,926625.0,894225.0,443325.0,525.00,18.20,22828.55,0.59780,22800
199169,2025-04-13 23:20:05,1612275.0,1572975.0,3379200.0,140.00,18.15,2025-04-24,23400,1146375.0,1122450.0,318900.0,594.00,18.03,22828.55,0.71100,22800
199171,2025-04-13 23:20:05,4937625.0,4609200.0,11849775.0,113.10,18.06,2025-04-24,23500,4151475.0,3828000.0,2206500.0,660.00,17.79,22828.55,0.84080,22800
199173,2025-04-13 23:20:05,1378950.0,1283550.0,3851325.0,90.05,18.06,2025-04-24,23600,781575.0,772200.0,117750.0,741.00,18.49,22828.55,0.56680,22800
199175,2025-04-13 23:20:05,1536225.0,1436550.0,3351825.0,73.20,18.11,2025-04-24,23700,1025550.0,996225.0,108975.0,813.20,18.42,22828.55,0.66760,22800
199177,2025-04-13 23:20:05,2039850.0,1909275.0,5801775.0,59.40,18.22,2025-04-24,23800,1206375.0,1217700.0,87675.0,910.20,17.78,22828.55,0.59140,22800
199443,2025-04-13 23:25:04,142950.0,164550.0,48075.0,1201.70,22.92,2025-04-24,21800,1262925.0,1284750.0,2866350.0,81.00,25.76,22828.55,8.83470,22800
199445,2025-04-13 23:25:04,134475.0,135375.0,28350.0,1120.90,23.53,2025-04-24,21900,595125.0,594825.0,1789125.0,90.00,25.15,22828.55,4.42550,22800
199447,2025-04-13 23:25:04,2418975.0,2627100.0,1068000.0,1038.90,23.77,2025-04-24,22000,3755550.0,3984075.0,9501000.0,101.90,24.51,22828.55,1.55250,22800
199449,2025-04-13 23:25:04,530400.0,522750.0,70425.0,952.75,23.22,2025-04-24,22100,720600.0,738675.0,1661775.0,111.15,23.86,22828.55,1.35860,22800
199451,2025-04-13 23:25:04,253425.0,272850.0,170775.0,875.00,22.48,2025-04-24,22200,797850.0,777825.0,2112450.0,128.25,23.25,22828.55,3.14830,22800
199453,2025-04-13 23:25:04,222000.0,261825.0,300900.0,778.20,21.67,2025-04-24,22300,898575.0,763875.0,2834250.0,146.00,22.58,22828.55,4.04760,22800
199455,2025-04-13 23:25:04,712575.0,887175.0,1090350.0,712.20,21.54,2025-04-24,22400,1247100.0,1321950.0,2921700.0,164.00,22.09,22828.55,1.75010,22800
199457,2025-04-13 23:25:04,2374425.0,2951400.0,3396150.0,631.45,21.42,2025-04-24,22500,4199400.0,3994275.0,9206625.0,186.90,21.52,22828.55,1.76860,22800
199459,2025-04-13 23:25:04,652050.0,798675.0,1399800.0,575.35,20.75,2025-04-24,22600,870750.0,721575.0,3089250.0,215.00,20.92,22828.55,1.33540,22800
199461,2025-04-13 23:25:04,806700.0,842625.0,2643300.0,488.75,20.17,2025-04-24,22700,1062150.0,840600.0,4623450.0,239.20,20.34,22828.55,1.31670,22800
199463,2025-04-13 23:25:04,962625.0,955500.0,5979675.0,420.95,19.71,2025-04-24,22800,1194450.0,606150.0,6969825.0,275.05,19.98,22828.55,1.24080,22800
199465,2025-04-13 23:25:04,911850.0,586200.0,4328400.0,360.95,19.42,2025-04-24,22900,785400.0,335775.0,4445175.0,313.85,19.53,22828.55,0.86130,22800
199467,2025-04-13 23:25:04,3318675.0,4207950.0,13756200.0,303.25,18.98,2025-04-24,23000,3155175.0,2567775.0,7920375.0,358.70,19.21,22828.55,0.95070,22800
199469,2025-04-13 23:25:04,598050.0,605250.0,2685450.0,253.00,18.70,2025-04-24,23100,403425.0,365625.0,962550.0,402.60,18.77,22828.55,0.67460,22800
199471,2025-04-13 23:25:04,1319550.0,1254450.0,3920700.0,209.50,18.47,2025-04-24,23200,849600.0,661875.0,1164225.0,463.30,18.43,22828.55,0.64390,22800
199473,2025-04-13 23:25:04,1550025.0,1339950.0,3409575.0,173.00,18.28,2025-04-24,23300,926625.0,894225.0,443325.0,525.00,18.20,22828.55,0.59780,22800
199475,2025-04-13 23:25:04,1612275.0,1572975.0,3379200.0,140.00,18.15,2025-04-24,23400,1146375.0,1122450.0,318900.0,594.00,18.03,22828.55,0.71100,22800
199477,2025-04-13 23:25:04,4937625.0,4609200.0,11849775.0,113.10,18.06,2025-04-24,23500,4151475.0,3828000.0,2206500.0,660.00,17.79,22828.55,0.84080,22800
199479,2025-04-13 23:25:04,1378950.0,1283550.0,3851325.0,90.05,18.06,2025-04-24,23600,781575.0,772200.0,117750.0,741.00,18.49,22828.55,0.56680,22800
199481,2025-04-13 23:25:04,1536225.0,1436550.0,3351825.0,73.20,18.11,2025-04-24,23700,1025550.0,996225.0,108975.0,813.20,18.42,22828.55,0.66760,22800
199483,2025-04-13 23:25:04,2039850.0,1909275.0,5801775.0,59.40,18.22,2025-04-24,23800,1206375.0,1217700.0,87675.0,910.20,17.78,22828.55,0.59140,22800
199749,2025-04-13 23:30:04,142950.0,164550.0,48075.0,1201.70,22.92,2025-04-24,21800,1262925.0,1284750.0,2866350.0,81.00,25.76,22828.55,8.83470,22800
199751,2025-04-13 23:30:04,134475.0,135375.0,28350.0,1120.90,23.53,2025-04-24,21900,595125.0,594825.0,1789125.0,90.00,25.15,22828.55,4.42550,22800
199753,2025-04-13 23:30:04,2418975.0,2627100.0,1068000.0,1038.90,23.77,2025-04-24,22000,3755550.0,3984075.0,9501000.0,101.90,24.51,22828.55,1.55250,22800
199755,2025-04-13 23:30:04,530400.0,522750.0,70425.0,952.75,23.22,2025-04-24,22100,720600.0,738675.0,1661775.0,111.15,23.86,22828.55,1.35860,22800
199757,2025-04-13 23:30:04,253425.0,272850.0,170775.0,875.00,22.48,2025-04-24,22200,797850.0,777825.0,2112450.0,128.25,23.25,22828.55,3.14830,22800
199759,2025-04-13 23:30:04,222000.0,261825.0,300900.0,778.20,21.67,2025-04-24,22300,898575.0,763875.0,2834250.0,146.00,22.58,22828.55,4.04760,22800
199761,2025-04-13 23:30:04,712575.0,887175.0,1090350.0,712.20,21.54,2025-04-24,22400,1247100.0,1321950.0,2921700.0,164.00,22.09,22828.55,1.75010,22800
199763,2025-04-13 23:30:04,2374425.0,2951400.0,3396150.0,631.45,21.42,2025-04-24,22500,4199400.0,3994275.0,9206625.0,186.90,21.52,22828.55,1.76860,22800
199765,2025-04-13 23:30:04,652050.0,798675.0,1399800.0,575.35,20.75,2025-04-24,22600,870750.0,721575.0,3089250.0,215.00,20.92,22828.55,1.33540,22800
199767,2025-04-13 23:30:04,806700.0,842625.0,2643300.0,488.75,20.17,2025-04-24,22700,1062150.0,840600.0,4623450.0,239.20,20.34,22828.55,1.31670,22800
199769,2025-04-13 23:30:04,962625.0,955500.0,5979675.0,420.95,19.71,2025-04-24,22800,1194450.0,606150.0,6969825.0,275.05,19.98,22828.55,1.24080,22800
199771,2025-04-13 23:30:04,911850.0,586200.0,4328400.0,360.95,19.42,2025-04-24,22900,785400.0,335775.0,4445175.0,313.85,19.53,22828.55,0.86130,22800
199773,2025-04-13 23:30:04,3318675.0,4207950.0,13756200.0,303.25,18.98,2025-04-24,23000,3155175.0,2567775.0,7920375.0,358.70,19.21,22828.55,0.95070,22800
199775,2025-04-13 23:30:04,598050.0,605250.0,2685450.0,253.00,18.70,2025-04-24,23100,403425.0,365625.0,962550.0,402.60,18.77,22828.55,0.67460,22800
199777,2025-04-13 23:30:04,1319550.0,1254450.0,3920700.0,209.50,18.47,2025-04-24,23200,849600.0,661875.0,1164225.0,463.30,18.43,22828.55,0.64390,22800
199779,2025-04-13 23:30:04,1550025.0,1339950.0,3409575.0,173.00,18.28,2025-04-24,23300,926625.0,894225.0,443325.0,525.00,18.20,22828.55,0.59780,22800
199781,2025-04-13 23:30:04,1612275.0,1572975.0,3379200.0,140.00,18.15,2025-04-24,23400,1146375.0,1122450.0,318900.0,594.00,18.03,22828.55,0.71100,22800
199783,2025-04-13 23:30:04,4937625.0,4609200.0,11849775.0,113.10,18.06,2025-04-24,23500,4151475.0,3828000.0,2206500.0,660.00,17.79,22828.55,0.84080,22800
199785,2025-04-13 23:30:04,1378950.0,1283550.0,3851325.0,90.05,18.06,2025-04-24,23600,781575.0,772200.0,117750.0,741.00,18.49,22828.55,0.56680,22800
199787,2025-04-13 23:30:04,1536225.0,1436550.0,3351825.0,73.20,18.11,2025-04-24,23700,1025550.0,996225.0,108975.0,813.20,18.42,22828.55,0.66760,22800
199789,2025-04-13 23:30:04,2039850.0,1909275.0,5801775.0,59.40,18.22,2025-04-24,23800,1206375.0,1217700.0,87675.0,910.20,17.78,22828.55,0.59140,22800
199954,2025-04-18 23:40:04,110475.0,129750.0,21375.0,2064.75,35.55,2025-04-24,21800,2252850.0,1572975.0,7177275.0,6.50,31.01,23851.65,20.39240,23900
199956,2025-04-18 23:40:04,127800.0,132150.0,7425.0,1972.90,36.96,2025-04-24,21900,1035825.0,920850.0,3505350.0,6.90,30.09,23851.65,8.10500,23900
199958,2025-04-18 23:40:04,2131200.0,2182650.0,243900.0,1850.45,21.73,2025-04-24,22000,7130025.0,4939200.0,19413375.0,8.50,29.42,23851.65,3.34550,23900
199960,2025-04-18 23:40:04,488100.0,491700.0,16275.0,1771.65,33.36,2025-04-24,22100,1925325.0,1145325.0,5646000.0,9.00,28.26,23851.65,3.94450,23900
199962,2025-04-18 23:40:04,208950.0,230775.0,35025.0,1672.65,32.07,2025-04-24,22200,1505250.0,1102875.0,7279875.0,10.15,27.47,23851.65,7.20390,23900
199964,2025-04-18 23:40:04,151275.0,162600.0,42450.0,1566.60,28.63,2025-04-24,22300,1430625.0,1108050.0,6582900.0,11.75,26.70,23851.65,9.45710,23900
199966,2025-04-18 23:40:04,573450.0,595350.0,86250.0,1467.65,27.40,2025-04-24,22400,1672050.0,1135875.0,8160675.0,12.85,25.70,23851.65,2.91580,23900
199968,2025-04-18 23:40:04,1712775.0,1952100.0,689175.0,1367.60,23.19,2025-04-24,22500,4439250.0,4017750.0,17302875.0,14.00,24.87,23851.65,2.59180,23900
199970,2025-04-18 23:40:04,506700.0,551250.0,140625.0,1260.55,21.94,2025-04-24,22600,1854900.0,1348725.0,7675425.0,16.30,23.77,23851.65,3.66070,23900
199972,2025-04-18 23:40:04,564825.0,623400.0,196875.0,1163.85,21.55,2025-04-24,22700,1769850.0,1404150.0,9217200.0,18.60,22.86,23851.65,3.13340,23900
199974,2025-04-18 23:40:04,471750.0,589950.0,447225.0,1066.95,20.39,2025-04-24,22800,2152500.0,1833675.0,10820775.0,21.00,21.94,23851.65,4.56280,23900
199976,2025-04-18 23:40:04,563400.0,643500.0,263325.0,971.00,20.20,2025-04-24,22900,1414425.0,1553100.0,10586925.0,23.85,21.07,23851.65,2.51050,23900
199978,2025-04-18 23:40:04,1983450.0,2196150.0,3486600.0,870.25,19.35,2025-04-24,23000,7245975.0,5673975.0,32521275.0,30.00,20.22,23851.65,3.65320,23900
199980,2025-04-18 23:40:04,418425.0,476475.0,1124325.0,778.45,17.93,2025-04-24,23100,1653750.0,1219575.0,14245425.0,33.30,19.41,23851.65,3.95230,23900
199982,2025-04-18 23:40:04,849375.0,1050450.0,3644550.0,689.30,18.30,2025-04-24,23200,2490225.0,1545000.0,19707375.0,43.10,18.62,23851.65,2.93180,23900
199984,2025-04-18 23:40:04,2304225.0,2657175.0,13316625.0,600.00,18.11,2025-04-24,23300,4646850.0,3488550.0,28946625.0,52.95,17.85,23851.65,2.01670,23900
199986,2025-04-18 23:40:04,2504325.0,2595375.0,25199925.0,512.00,17.33,2025-04-24,23400,4159425.0,2705550.0,31501875.0,66.85,17.06,23851.65,1.66090,23900
199988,2025-04-18 23:40:04,5196300.0,5598300.0,33054000.0,425.10,16.46,2025-04-24,23500,8614275.0,4742475.0,35788200.0,80.00,16.33,23851.65,1.65780,23900
199990,2025-04-18 23:40:04,1650375.0,1889100.0,21097275.0,351.95,15.82,2025-04-24,23600,2635950.0,917700.0,16645425.0,105.95,15.80,23851.65,1.59720,23900
199992,2025-04-18 23:40:04,2099850.0,2386050.0,26700900.0,280.50,15.28,2025-04-24,23700,2475075.0,1009725.0,14750475.0,134.00,15.23,23851.65,1.17870,23900
199994,2025-04-18 23:40:04,3584925.0,3093825.0,32217375.0,218.50,14.75,2025-04-24,23800,3337200.0,1291575.0,15176925.0,172.00,14.75,23851.65,0.93090,23900
200270,2025-04-18 23:45:04,110475.0,129750.0,21375.0,2064.75,35.55,2025-04-24,21800,2252850.0,1572975.0,7177275.0,6.50,31.01,23851.65,20.39240,23900
200272,2025-04-18 23:45:04,127800.0,132150.0,7425.0,1972.90,36.96,2025-04-24,21900,1035825.0,920850.0,3505350.0,6.90,30.09,23851.65,8.10500,23900
200274,2025-04-18 23:45:04,2131200.0,2182650.0,243900.0,1850.45,21.73,2025-04-24,22000,7130025.0,4939200.0,19413375.0,8.50,29.42,23851.65,3.34550,23900
200276,2025-04-18 23:45:04,488100.0,491700.0,16275.0,1771.65,33.36,2025-04-24,22100,1925325.0,1145325.0,5646000.0,9.00,28.26,23851.65,3.94450,23900
200278,2025-04-18 23:45:04,208950.0,230775.0,35025.0,1672.65,32.07,2025-04-24,22200,1505250.0,1102875.0,7279875.0,10.15,27.47,23851.65,7.20390,23900
200280,2025-04-18 23:45:04,151275.0,162600.0,42450.0,1566.60,28.63,2025-04-24,22300,1430625.0,1108050.0,6582900.0,11.75,26.70,23851.65,9.45710,23900
200282,2025-04-18 23:45:04,573450.0,595350.0,86250.0,1467.65,27.40,2025-04-24,22400,1672050.0,1135875.0,8160675.0,12.85,25.70,23851.65,2.91580,23900
200284,2025-04-18 23:45:04,1712775.0,1952100.0,689175.0,1367.60,23.19,2025-04-24,22500,4439250.0,4017750.0,17302875.0,14.00,24.87,23851.65,2.59180,23900
200286,2025-04-18 23:45:04,506700.0,551250.0,140625.0,1260.55,21.94,2025-04-24,22600,1854900.0,1348725.0,7675425.0,16.30,23.77,23851.65,3.66070,23900
200288,2025-04-18 23:45:04,564825.0,623400.0,196875.0,1163.85,21.55,2025-04-24,22700,1769850.0,1404150.0,9217200.0,18.60,22.86,23851.65,3.13340,23900
200290,2025-04-18 23:45:04,471750.0,589950.0,447225.0,1066.95,20.39,2025-04-24,22800,2152500.0,1833675.0,10820775.0,21.00,21.94,23851.65,4.56280,23900
200292,2025-04-18 23:45:04,563400.0,643500.0,263325.0,971.00,20.20,2025-04-24,22900,1414425.0,1553100.0,10586925.0,23.85,21.07,23851.65,2.51050,23900
200294,2025-04-18 23:45:04,1983450.0,2196150.0,3486600.0,870.25,19.35,2025-04-24,23000,7245975.0,5673975.0,32521275.0,30.00,20.22,23851.65,3.65320,23900
200296,2025-04-18 23:45:04,418425.0,476475.0,1124325.0,778.45,17.93,2025-04-24,23100,1653750.0,1219575.0,14245425.0,33.30,19.41,23851.65,3.95230,23900
200298,2025-04-18 23:45:04,849375.0,1050450.0,3644550.0,689.30,18.30,2025-04-24,23200,2490225.0,1545000.0,19707375.0,43.10,18.62,23851.65,2.93180,23900
200300,2025-04-18 23:45:04,2304225.0,2657175.0,13316625.0,600.00,18.11,2025-04-24,23300,4646850.0,3488550.0,28946625.0,52.95,17.85,23851.65,2.01670,23900
200302,2025-04-18 23:45:04,2504325.0,2595375.0,25199925.0,512.00,17.33,2025-04-24,23400,4159425.0,2705550.0,31501875.0,66.85,17.06,23851.65,1.66090,23900
200304,2025-04-18 23:45:04,5196300.0,5598300.0,33054000.0,425.10,16.46,2025-04-24,23500,8614275.0,4742475.0,35788200.0,80.00,16.33,23851.65,1.65780,23900
200306,2025-04-18 23:45:04,1650375.0,1889100.0,21097275.0,351.95,15.82,2025-04-24,23600,2635950.0,917700.0,16645425.0,105.95,15.80,23851.65,1.59720,23900
200308,2025-04-18 23:45:04,2099850.0,2386050.0,26700900.0,280.50,15.28,2025-04-24,23700,2475075.0,1009725.0,14750475.0,134.00,15.23,23851.65,1.17870,23900
200310,2025-04-18 23:45:04,3584925.0,3093825.0,32217375.0,218.50,14.75,2025-04-24,23800,3337200.0,1291575.0,15176925.0,172.00,14.75,23851.65,0.93090,23900
200586,2025-04-18 23:50:04,110475.0,129750.0,21375.0,2064.75,35.55,2025-04-24,21800,2252850.0,1572975.0,7177275.0,6.50,31.01,23851.65,20.39240,23900
200588,2025-04-18 23:50:04,127800.0,132150.0,7425.0,1972.90,36.96,2025-04-24,21900,1035825.0,920850.0,3505350.0,6.90,30.09,23851.65,8.10500,23900
200590,2025-04-18 23:50:04,2131200.0,2182650.0,243900.0,1850.45,21.73,2025-04-24,22000,7130025.0,4939200.0,19413375.0,8.50,29.42,23851.65,3.34550,23900
200592,2025-04-18 23:50:04,488100.0,491700.0,16275.0,1771.65,33.36,2025-04-24,22100,1925325.0,1145325.0,5646000.0,9.00,28.26,23851.65,3.94450,23900
200594,2025-04-18 23:50:04,208950.0,230775.0,35025.0,1672.65,32.07,2025-04-24,22200,1505250.0,1102875.0,7279875.0,10.15,27.47,23851.65,7.20390,23900
200596,2025-04-18 23:50:04,151275.0,162600.0,42450.0,1566.60,28.63,2025-04-24,22300,1430625.0,1108050.0,6582900.0,11.75,26.70,23851.65,9.45710,23900
200598,2025-04-18 23:50:04,573450.0,595350.0,86250.0,1467.65,27.40,2025-04-24,22400,1672050.0,1135875.0,8160675.0,12.85,25.70,23851.65,2.91580,23900
200600,2025-04-18 23:50:04,1712775.0,1952100.0,689175.0,1367.60,23.19,2025-04-24,22500,4439250.0,4017750.0,17302875.0,14.00,24.87,23851.65,2.59180,23900
200602,2025-04-18 23:50:04,506700.0,551250.0,140625.0,1260.55,21.94,2025-04-24,22600,1854900.0,1348725.0,7675425.0,16.30,23.77,23851.65,3.66070,23900
200604,2025-04-18 23:50:04,564825.0,623400.0,196875.0,1163.85,21.55,2025-04-24,22700,1769850.0,1404150.0,9217200.0,18.60,22.86,23851.65,3.13340,23900
200606,2025-04-18 23:50:04,471750.0,589950.0,447225.0,1066.95,20.39,2025-04-24,22800,2152500.0,1833675.0,10820775.0,21.00,21.94,23851.65,4.56280,23900
200608,2025-04-18 23:50:04,563400.0,643500.0,263325.0,971.00,20.20,2025-04-24,22900,1414425.0,1553100.0,10586925.0,23.85,21.07,23851.65,2.51050,23900
200610,2025-04-18 23:50:04,1983450.0,2196150.0,3486600.0,870.25,19.35,2025-04-24,23000,7245975.0,5673975.0,32521275.0,30.00,20.22,23851.65,3.65320,23900
200612,2025-04-18 23:50:04,418425.0,476475.0,1124325.0,778.45,17.93,2025-04-24,23100,1653750.0,1219575.0,14245425.0,33.30,19.41,23851.65,3.95230,23900
200614,2025-04-18 23:50:04,849375.0,1050450.0,3644550.0,689.30,18.30,2025-04-24,23200,2490225.0,1545000.0,19707375.0,43.10,18.62,23851.65,2.93180,23900
200616,2025-04-18 23:50:04,2304225.0,2657175.0,13316625.0,600.00,18.11,2025-04-24,23300,4646850.0,3488550.0,28946625.0,52.95,17.85,23851.65,2.01670,23900
200618,2025-04-18 23:50:04,2504325.0,2595375.0,25199925.0,512.00,17.33,2025-04-24,23400,4159425.0,2705550.0,31501875.0,66.85,17.06,23851.65,1.66090,23900
200620,2025-04-18 23:50:04,5196300.0,5598300.0,33054000.0,425.10,16.46,2025-04-24,23500,8614275.0,4742475.0,35788200.0,80.00,16.33,23851.65,1.65780,23900
200622,2025-04-18 23:50:04,1650375.0,1889100.0,21097275.0,351.95,15.82,2025-04-24,23600,2635950.0,917700.0,16645425.0,105.95,15.80,23851.65,1.59720,23900
200624,2025-04-18 23:50:04,2099850.0,2386050.0,26700900.0,280.50,15.28,2025-04-24,23700,2475075.0,1009725.0,14750475.0,134.00,15.23,23851.65,1.17870,23900
200626,2025-04-18 23:50:04,3584925.0,3093825.0,32217375.0,218.50,14.75,2025-04-24,23800,3337200.0,1291575.0,15176925.0,172.00,14.75,23851.65,0.93090,23900
200902,2025-04-18 23:55:05,110475.0,129750.0,21375.0,2064.75,35.55,2025-04-24,21800,2252850.0,1572975.0,7177275.0,6.50,31.01,23851.65,20.39240,23900
200904,2025-04-18 23:55:05,127800.0,132150.0,7425.0,1972.90,36.96,2025-04-24,21900,1035825.0,920850.0,3505350.0,6.90,30.09,23851.65,8.10500,23900
200906,2025-04-18 23:55:05,2131200.0,2182650.0,243900.0,1850.45,21.73,2025-04-24,22000,7130025.0,4939200.0,19413375.0,8.50,29.42,23851.65,3.34550,23900
200908,2025-04-18 23:55:05,488100.0,491700.0,16275.0,1771.65,33.36,2025-04-24,22100,1925325.0,1145325.0,5646000.0,9.00,28.26,23851.65,3.94450,23900
200910,2025-04-18 23:55:05,208950.0,230775.0,35025.0,1672.65,32.07,2025-04-24,22200,1505250.0,1102875.0,7279875.0,10.15,27.47,23851.65,7.20390,23900
200912,2025-04-18 23:55:05,151275.0,162600.0,42450.0,1566.60,28.63,2025-04-24,22300,1430625.0,1108050.0,6582900.0,11.75,26.70,23851.65,9.45710,23900
200914,2025-04-18 23:55:05,573450.0,595350.0,86250.0,1467.65,27.40,2025-04-24,22400,1672050.0,1135875.0,8160675.0,12.85,25.70,23851.65,2.91580,23900
200916,2025-04-18 23:55:05,1712775.0,1952100.0,689175.0,1367.60,23.19,2025-04-24,22500,4439250.0,4017750.0,17302875.0,14.00,24.87,23851.65,2.59180,23900
200918,2025-04-18 23:55:05,506700.0,551250.0,140625.0,1260.55,21.94,2025-04-24,22600,1854900.0,1348725.0,7675425.0,16.30,23.77,23851.65,3.66070,23900
200920,2025-04-18 23:55:05,564825.0,623400.0,196875.0,1163.85,21.55,2025-04-24,22700,1769850.0,1404150.0,9217200.0,18.60,22.86,23851.65,3.13340,23900
200922,2025-04-18 23:55:05,471750.0,589950.0,447225.0,1066.95,20.39,2025-04-24,22800,2152500.0,1833675.0,10820775.0,21.00,21.94,23851.65,4.56280,23900
200924,2025-04-18 23:55:05,563400.0,643500.0,263325.0,971.00,20.20,2025-04-24,22900,1414425.0,1553100.0,10586925.0,23.85,21.07,23851.65,2.51050,23900
200926,2025-04-18 23:55:05,1983450.0,2196150.0,3486600.0,870.25,19.35,2025-04-24,23000,7245975.0,5673975.0,32521275.0,30.00,20.22,23851.65,3.65320,23900
200928,2025-04-18 23:55:05,418425.0,476475.0,1124325.0,778.45,17.93,2025-04-24,23100,1653750.0,1219575.0,14245425.0,33.30,19.41,23851.65,3.95230,23900
200930,2025-04-18 23:55:05,849375.0,1050450.0,3644550.0,689.30,18.30,2025-04-24,23200,2490225.0,1545000.0,19707375.0,43.10,18.62,23851.65,2.93180,23900
200932,2025-04-18 23:55:05,2304225.0,2657175.0,13316625.0,600.00,18.11,2025-04-24,23300,4646850.0,3488550.0,28946625.0,52.95,17.85,23851.65,2.01670,23900
200934,2025-04-18 23:55:05,2504325.0,2595375.0,25199925.0,512.00,17.33,2025-04-24,23400,4159425.0,2705550.0,31501875.0,66.85,17.06,23851.65,1.66090,23900
200936,2025-04-18 23:55:05,5196300.0,5598300.0,33054000.0,425.10,16.46,2025-04-24,23500,8614275.0,4742475.0,35788200.0,80.00,16.33,23851.65,1.65780,23900
200938,2025-04-18 23:55:05,1650375.0,1889100.0,21097275.0,351.95,15.82,2025-04-24,23600,2635950.0,917700.0,16645425.0,105.95,15.80,23851.65,1.59720,23900
200940,2025-04-18 23:55:05,2099850.0,2386050.0,26700900.0,280.50,15.28,2025-04-24,23700,2475075.0,1009725.0,14750475.0,134.00,15.23,23851.65,1.17870,23900
200942,2025-04-18 23:55:05,3584925.0,3093825.0,32217375.0,218.50,14.75,2025-04-24,23800,3337200.0,1291575.0,15176925.0,172.00,14.75,23851.65,0.93090,23900
192508,2025-04-13 00:00:05,12375.0,11025.0,5700.0,1229.35,17.81,2025-04-30,21800,120675.0,65250.0,430275.0,104.05,23.67,22828.55,9.75150,22800
