ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
279011,2025-05-27 12:31:05,4922250,4313400,63532200,67.55,28.52,2025-05-29,25300,271575,276225,1275150,491.10,29.07,24821.05,0.05520,24800
279013,2025-05-27 12:31:05,5408475,4986825,60269925,47.80,28.44,2025-05-29,25400,144075,165900,509175,573.10,28.72,24821.05,0.02660,24800
279287,2025-05-27 12:36:04,96450,103200,21225,1538.00,52.49,2025-05-29,23400,1681425,1906875,7761225,2.60,36.13,24864.30,17.43310,24900
279289,2025-05-27 12:36:04,981525,996975,148575,1418.65,44.49,2025-05-29,23500,6550950,6499275,20787075,3.35,35.03,24864.30,6.67430,24900
279291,2025-05-27 12:36:04,176250,299700,160200,1337.95,46.78,2025-05-29,23600,2680500,2673900,11408475,4.15,33.94,24864.30,15.20850,24900
279293,2025-05-27 12:36:04,199050,202050,17100,1219.50,33.39,2025-05-29,23700,3020625,3734625,13529250,5.25,32.90,24864.30,15.17520,24900
279295,2025-05-27 12:36:04,229125,233400,34350,1123.05,33.69,2025-05-29,23800,3652800,4644075,21191775,7.05,32.04,24864.30,15.94240,24900
279297,2025-05-27 12:36:04,161025,164025,28575,1025.70,32.65,2025-05-29,23900,2735625,2649150,20330250,9.40,31.25,24864.30,16.98880,24900
279299,2025-05-27 12:36:04,2143275,2141850,708900,925.00,29.66,2025-05-29,24000,10694025,12444975,63984450,13.05,30.52,24864.30,4.98960,24900
279301,2025-05-27 12:36:04,515775,513975,78300,830.55,29.42,2025-05-29,24100,3280350,3044175,27683175,17.90,29.85,24864.30,6.36000,24900
279303,2025-05-27 12:36:04,628650,636525,166725,739.50,29.57,2025-05-29,24200,7478025,5962275,51347250,25.30,29.39,24864.30,11.89540,24900
279305,2025-05-27 12:36:04,566475,567300,314625,642.00,27.97,2025-05-29,24300,3825750,3355125,40378200,35.90,29.14,24864.30,6.75360,24900
279307,2025-05-27 12:36:04,694050,705825,825975,560.15,28.05,2025-05-29,24400,5924400,5352450,49724775,50.20,28.87,24864.30,8.53600,24900
279309,2025-05-27 12:36:04,3170700,3168975,5783100,476.65,27.74,2025-05-29,24500,9102750,9935475,91109400,69.60,28.70,24864.30,2.87090,24900
279311,2025-05-27 12:36:04,2103075,2090100,6433425,400.80,27.66,2025-05-29,24600,5542800,5206500,62211600,94.70,28.70,24864.30,2.63560,24900
279313,2025-05-27 12:36:04,2420025,2313825,20802900,335.30,28.03,2025-05-29,24700,5885700,5351475,81206850,126.75,28.76,24864.30,2.43210,24900
279315,2025-05-27 12:36:04,5011800,3258450,87599175,275.15,28.21,2025-05-29,24800,7138950,5796225,128037825,165.85,28.85,24864.30,1.42440,24900
279317,2025-05-27 12:36:04,5589150,3279900,85747875,221.55,28.29,2025-05-29,24900,5074425,4129650,84108750,212.70,29.03,24864.30,0.90790,24900
279319,2025-05-27 12:36:04,12915525,10402200,140380125,174.35,28.29,2025-05-29,25000,8831475,8430450,64603950,265.60,29.01,24864.30,0.68380,24900
279321,2025-05-27 12:36:04,5601300,4387050,73742325,134.60,28.23,2025-05-29,25100,1778400,2022600,12265950,325.50,29.01,24864.30,0.31750,24900
279323,2025-05-27 12:36:04,6417450,4919850,82075725,100.50,28.08,2025-05-29,25200,702600,720525,5169750,391.20,28.50,24864.30,0.10950,24900
279325,2025-05-27 12:36:04,4896450,4313400,64853850,73.05,27.85,2025-05-29,25300,261675,276225,1297800,469.90,28.66,24864.30,0.05340,24900
279327,2025-05-27 12:36:04,5701200,4986825,61632225,51.55,27.63,2025-05-29,25400,139275,165900,534525,536.55,27.37,24864.30,0.02440,24900
279601,2025-05-27 12:41:05,96450,103200,21225,1538.00,56.82,2025-05-29,23400,1674600,1906875,7836600,2.85,36.25,24856.40,17.36240,24900
279603,2025-05-27 12:41:05,981525,996975,148575,1418.65,45.23,2025-05-29,23500,6689850,6499275,20976975,3.55,35.28,24856.40,6.81580,24900
279605,2025-05-27 12:41:05,176250,299700,160200,1337.95,50.75,2025-05-29,23600,2696850,2673900,11524500,4.35,34.00,24856.40,15.30130,24900
279607,2025-05-27 12:41:05,199050,202050,17100,1219.50,40.19,2025-05-29,23700,3053250,3734625,13652250,5.55,32.84,24856.40,15.33910,24900
279609,2025-05-27 12:41:05,229275,233400,34425,1110.00,31.92,2025-05-29,23800,3682200,4644075,21309075,7.35,32.04,24856.40,16.06020,24900
279611,2025-05-27 12:41:05,161025,164025,28650,1009.00,28.69,2025-05-29,23900,2765925,2649150,20502900,9.70,31.13,24856.40,17.17700,24900
279613,2025-05-27 12:41:05,2148600,2141850,717375,916.85,30.70,2025-05-29,24000,10799400,12444975,64662825,13.40,30.46,24856.40,5.02620,24900
279615,2025-05-27 12:41:05,515775,513975,78300,830.55,32.99,2025-05-29,24100,3290625,3044175,27950550,18.35,29.75,24856.40,6.38000,24900
279617,2025-05-27 12:41:05,628725,636525,167700,728.20,29.14,2025-05-29,24200,7453200,5962275,51861375,25.55,29.24,24856.40,11.85450,24900
279619,2025-05-27 12:41:05,567375,567300,317175,643.65,30.03,2025-05-29,24300,3846825,3355125,40779525,36.35,28.93,24856.40,6.78000,24900
279621,2025-05-27 12:41:05,694875,705825,829350,551.10,28.15,2025-05-29,24400,5929275,5352450,50265000,50.80,28.67,24856.40,8.53290,24900
279623,2025-05-27 12:41:05,3170475,3168975,5805975,471.45,27.89,2025-05-29,24500,9064650,9935475,92186175,70.00,28.55,24856.40,2.85910,24900
279625,2025-05-27 12:41:05,2117100,2090100,6491625,395.40,27.71,2025-05-29,24600,5597025,5206500,62975850,96.00,28.46,24856.40,2.64370,24900
279627,2025-05-27 12:41:05,2418075,2313825,20881425,330.20,27.89,2025-05-29,24700,5871375,5351475,81942300,128.10,28.56,24856.40,2.42810,24900
279629,2025-05-27 12:41:05,5017950,3258450,88092975,269.10,28.27,2025-05-29,24800,7272750,5796225,129289650,169.75,28.69,24856.40,1.44930,24900
279631,2025-05-27 12:41:05,5810250,3279900,86731125,215.95,28.34,2025-05-29,24900,5125350,4129650,85284825,216.50,28.73,24856.40,0.88210,24900
279633,2025-05-27 12:41:05,13047000,10402200,141626625,170.40,28.29,2025-05-29,25000,8770800,8430450,65230725,268.05,28.59,24856.40,0.67220,24900
279635,2025-05-27 12:41:05,5717400,4387050,74507400,130.20,28.14,2025-05-29,25100,1791150,2022600,12409500,328.00,28.64,24856.40,0.31330,24900
279637,2025-05-27 12:41:05,6561600,4919850,82958925,97.35,27.98,2025-05-29,25200,712350,720525,5245050,396.55,28.63,24856.40,0.10860,24900
279639,2025-05-27 12:41:05,4926900,4313400,65397750,70.00,27.74,2025-05-29,25300,260250,276225,1304625,470.00,28.29,24856.40,0.05280,24900
279641,2025-05-27 12:41:05,5732250,4986825,62174550,49.60,27.56,2025-05-29,25400,140550,165900,542100,549.50,28.50,24856.40,0.02450,24900
279915,2025-05-27 12:46:04,96450,103200,21225,1538.00,49.84,2025-05-29,23400,1686750,1906875,7975125,2.85,36.62,24873.70,17.48830,24900
279917,2025-05-27 12:46:04,981525,996975,149475,1401.00,0.00,2025-05-29,23500,6688800,6499275,21402900,3.50,35.40,24873.70,6.81470,24900
279919,2025-05-27 12:46:04,176025,299700,160275,1322.15,31.98,2025-05-29,23600,2712225,2673900,11739975,4.15,34.18,24873.70,15.40820,24900
279921,2025-05-27 12:46:04,199050,202050,17100,1219.50,15.63,2025-05-29,23700,3054375,3734625,13809225,5.20,32.96,24873.70,15.34480,24900
279923,2025-05-27 12:46:04,229275,233400,36300,1122.85,28.69,2025-05-29,23800,3690000,4644075,21483750,6.75,31.98,24873.70,16.09420,24900
279925,2025-05-27 12:46:04,161025,164025,28650,1009.00,0.00,2025-05-29,23900,2784000,2649150,20736075,8.85,31.01,24873.70,17.28920,24900
279927,2025-05-27 12:46:04,2152500,2141850,725025,932.95,0.00,2025-05-29,24000,10821750,12444975,65561175,12.00,30.30,24873.70,5.02750,24900
279929,2025-05-27 12:46:04,516075,513975,78600,828.00,25.67,2025-05-29,24100,3312300,3044175,28272750,16.30,29.60,24873.70,6.41830,24900
279931,2025-05-27 12:46:04,628650,636525,171225,740.90,28.38,2025-05-29,24200,7461000,5962275,52494975,23.15,29.05,24873.70,11.86830,24900
279933,2025-05-27 12:46:04,566775,567300,320775,648.25,27.50,2025-05-29,24300,3846525,3355125,41326800,32.95,28.78,24873.70,6.78670,24900
279935,2025-05-27 12:46:04,695700,705825,834675,565.45,28.26,2025-05-29,24400,5931975,5352450,50876625,45.90,28.41,24873.70,8.52660,24900
279937,2025-05-27 12:46:04,3169350,3168975,5830200,482.25,27.80,2025-05-29,24500,9079350,9935475,93455700,63.75,28.23,24873.70,2.86470,24900
279939,2025-05-27 12:46:04,2120250,2090100,6632250,406.10,27.76,2025-05-29,24600,5583000,5206500,63872025,87.20,28.11,24873.70,2.63320,24900
279941,2025-05-27 12:46:04,2419350,2313825,20998275,336.65,27.80,2025-05-29,24700,5856225,5351475,82923225,118.70,28.11,24873.70,2.42060,24900
279943,2025-05-27 12:46:04,5027925,3258450,88714575,274.00,27.80,2025-05-29,24800,7279875,5796225,130829400,156.60,28.17,24873.70,1.44790,24900
279945,2025-05-27 12:46:04,5866575,3279900,88140150,219.10,27.85,2025-05-29,24900,5134350,4129650,86593725,202.05,28.21,24873.70,0.87520,24900
279947,2025-05-27 12:46:04,13019775,10402200,143566950,171.50,27.76,2025-05-29,25000,8725125,8430450,66063450,253.80,28.06,24873.70,0.67010,24900
279949,2025-05-27 12:46:04,5750100,4387050,75330150,130.90,27.62,2025-05-29,25100,1766025,2022600,12596175,311.90,27.68,24873.70,0.30710,24900
279951,2025-05-27 12:46:04,6605325,4919850,84043800,96.75,27.36,2025-05-29,25200,712275,720525,5297100,378.85,27.69,24873.70,0.10780,24900
279953,2025-05-27 12:46:04,4915575,4313400,66121050,69.80,27.13,2025-05-29,25300,259500,276225,1312500,453.15,27.31,24873.70,0.05280,24900
279955,2025-05-27 12:46:04,5741625,4986825,62880600,48.60,26.93,2025-05-29,25400,140550,165900,547425,530.00,27.15,24873.70,0.02450,24900
280229,2025-05-27 12:51:05,96450,103200,21225,1538.00,58.23,2025-05-29,23400,1675950,1906875,8070900,2.80,36.25,24846.40,17.37640,24800
280231,2025-05-27 12:51:05,981075,996975,150075,1407.95,40.65,2025-05-29,23500,6870675,6499275,21791475,3.55,35.16,24846.40,7.00320,24800
280233,2025-05-27 12:51:05,176025,299700,160275,1322.15,46.02,2025-05-29,23600,2668350,2673900,11825175,4.30,33.81,24846.40,15.15890,24800
280235,2025-05-27 12:51:05,198975,202050,17175,1227.35,45.23,2025-05-29,23700,3049800,3734625,13923600,5.35,32.59,24846.40,15.32760,24800
280237,2025-05-27 12:51:05,227550,233400,36375,1129.45,43.00,2025-05-29,23800,3687975,4644075,21621750,7.05,31.68,24846.40,16.20730,24800
280239,2025-05-27 12:51:05,161025,164025,28650,1009.00,31.25,2025-05-29,23900,2787075,2649150,20998125,9.30,30.76,24846.40,17.30830,24800
280241,2025-05-27 12:51:05,2153850,2141850,730200,905.00,28.75,2025-05-29,24000,10718400,12444975,66049275,12.90,30.09,24846.40,4.97640,24800
280243,2025-05-27 12:51:05,516075,513975,78675,818.00,29.94,2025-05-29,24100,3314625,3044175,28529625,17.70,29.39,24846.40,6.42280,24800
280245,2025-05-27 12:51:05,627450,636525,171600,743.00,34.15,2025-05-29,24200,7446450,5962275,52756800,25.15,28.96,24846.40,11.86780,24800
280247,2025-05-27 12:51:05,567600,567300,323625,625.00,28.23,2025-05-29,24300,4024725,3355125,41835900,36.00,28.78,24846.40,7.09080,24800
280249,2025-05-27 12:51:05,694725,705825,840975,540.00,27.62,2025-05-29,24400,5922750,5352450,51318450,50.30,28.47,24846.40,8.52530,24800
280251,2025-05-27 12:51:05,3176325,3168975,5871600,459.00,27.65,2025-05-29,24500,9016950,9935475,94415475,70.10,28.34,24846.40,2.83880,24800
280253,2025-05-27 12:51:05,2109900,2090100,6711075,385.00,27.57,2025-05-29,24600,5582100,5206500,64620675,96.25,28.24,24846.40,2.64570,24800
280255,2025-05-27 12:51:05,2430975,2313825,21135600,318.90,27.68,2025-05-29,24700,5855775,5351475,83713875,129.65,28.37,24846.40,2.40880,24800
280257,2025-05-27 12:51:05,5105175,3258450,89313150,259.55,27.77,2025-05-29,24800,7329300,5796225,132236925,170.50,28.55,24846.40,1.43570,24800
280259,2025-05-27 12:51:05,6146775,3279900,89402925,208.85,27.96,2025-05-29,24900,5079825,4129650,87857250,218.10,28.69,24846.40,0.82640,24800
280261,2025-05-27 12:51:05,13014150,10402200,145033800,163.50,27.97,2025-05-29,25000,8701200,8430450,66665475,271.60,28.64,24846.40,0.66860,24800
280263,2025-05-27 12:51:05,5822250,4387050,76203975,124.50,27.83,2025-05-29,25100,1753950,2022600,12696225,333.20,28.52,24846.40,0.30120,24800
280265,2025-05-27 12:51:05,6697350,4919850,84950175,91.60,27.65,2025-05-29,25200,711150,720525,5350500,402.00,28.41,24846.40,0.10620,24800
280267,2025-05-27 12:51:05,4916025,4313400,66832950,65.40,27.50,2025-05-29,25300,261150,276225,1322025,472.55,28.26,24846.40,0.05310,24800
280269,2025-05-27 12:51:05,5883225,4986825,63591900,46.05,27.34,2025-05-29,25400,139950,165900,561375,551.00,28.18,24846.40,0.02380,24800
280543,2025-05-27 12:56:05,96000,103200,22125,1492.75,0.00,2025-05-29,23400,1670775,1906875,8143950,2.90,36.38,24846.60,17.40390,24800
280545,2025-05-27 12:56:05,981150,996975,150900,1402.65,40.53,2025-05-29,23500,6877575,6499275,21993150,3.60,35.03,24846.60,7.00970,24800
280547,2025-05-27 12:56:05,176025,299700,160350,1280.00,0.00,2025-05-29,23600,2681175,2673900,11939625,4.30,33.81,24846.60,15.23180,24800
280549,2025-05-27 12:56:05,198975,202050,17175,1227.35,47.03,2025-05-29,23700,3125775,3734625,14105550,5.20,32.53,24846.60,15.70940,24800
280551,2025-05-27 12:56:05,227550,233400,36375,1129.45,44.65,2025-05-29,23800,3692100,4644075,21835200,6.85,31.49,24846.60,16.22540,24800
280553,2025-05-27 12:56:05,161025,164025,28650,1009.00,33.87,2025-05-29,23900,2817525,2649150,21318675,8.85,30.52,24846.60,17.49740,24800
280555,2025-05-27 12:56:05,2156175,2141850,736200,914.00,33.17,2025-05-29,24000,10720050,12444975,66710175,12.15,29.72,24846.60,4.97180,24800
280557,2025-05-27 12:56:05,516150,513975,78750,818.00,31.65,2025-05-29,24100,3305025,3044175,28913175,16.65,28.96,24846.60,6.40320,24800
280559,2025-05-27 12:56:05,627525,636525,171825,715.00,27.62,2025-05-29,24200,7457100,5962275,53228175,23.60,28.47,24846.60,11.88340,24800
280561,2025-05-27 12:56:05,567675,567300,329250,624.00,27.80,2025-05-29,24300,4140675,3355125,42433875,34.20,28.23,24846.60,7.29410,24800
280563,2025-05-27 12:56:05,695250,705825,853500,539.35,27.33,2025-05-29,24400,5908800,5352450,51839100,48.00,27.89,24846.60,8.49880,24800
280565,2025-05-27 12:56:05,3189525,3168975,5941350,457.00,27.51,2025-05-29,24500,9029100,9935475,95534025,67.50,27.66,24846.60,2.83090,24800
280567,2025-05-27 12:56:05,2121000,2090100,6780900,385.45,27.48,2025-05-29,24600,5569050,5206500,65419575,92.70,27.63,24846.60,2.62570,24800
280569,2025-05-27 12:56:05,2442750,2313825,21290475,317.55,27.62,2025-05-29,24700,5836050,5351475,84676800,125.10,27.63,24846.60,2.38910,24800
280571,2025-05-27 12:56:05,5142150,3258450,90161925,258.90,27.73,2025-05-29,24800,7293975,5796225,134058225,165.90,27.82,24846.60,1.41850,24800
280573,2025-05-27 12:56:05,6289425,3279900,90631200,206.20,27.84,2025-05-29,24900,5111625,4129650,89020650,213.60,27.85,24846.60,0.81270,24800
280575,2025-05-27 12:56:05,13020450,10402200,146687475,160.60,27.71,2025-05-29,25000,8647575,8430450,67359525,267.15,27.79,24846.60,0.66420,24800
280577,2025-05-27 12:56:05,5868450,4387050,77182050,121.35,27.59,2025-05-29,25100,1752675,2022600,12788850,327.90,27.47,24846.60,0.29870,24800
280579,2025-05-27 12:56:05,6731475,4919850,85998000,88.80,27.31,2025-05-29,25200,697425,720525,5432625,397.40,27.40,24846.60,0.10360,24800
280581,2025-05-27 12:56:05,4914750,4313400,67590975,63.55,27.08,2025-05-29,25300,260400,276225,1334025,471.60,27.40,24846.60,0.05300,24800
280583,2025-05-27 12:56:05,5923500,4986825,64239375,43.95,26.89,2025-05-29,25400,140025,165900,565275,546.95,26.18,24846.60,0.02360,24800
280857,2025-05-27 13:01:04,96000,103200,22125,1492.75,45.59,2025-05-29,23400,1704150,1906875,8247225,2.85,35.89,24823.10,17.75160,24800
280859,2025-05-27 13:01:04,981150,996975,151425,1388.25,39.73,2025-05-29,23500,6878175,6499275,22102725,3.50,34.79,24823.10,7.01030,24800
280861,2025-05-27 13:01:04,176025,299700,160350,1280.00,15.63,2025-05-29,23600,2681400,2673900,11984400,4.20,33.45,24823.10,15.23310,24800
280863,2025-05-27 13:01:04,198975,202050,17400,1190.00,36.01,2025-05-29,23700,3131700,3734625,14175450,5.15,32.10,24823.10,15.73920,24800
280865,2025-05-27 13:01:04,227100,233400,46875,1085.00,29.66,2025-05-29,23800,3698100,4644075,21970275,6.65,31.07,24823.10,16.28400,24800
280867,2025-05-27 13:01:04,160950,164025,38925,990.00,30.82,2025-05-29,23900,2810700,2649150,21468975,8.75,29.97,24823.10,17.46320,24800
280869,2025-05-27 13:01:04,2156100,2141850,742500,885.05,24.90,2025-05-29,24000,10731375,12444975,67077600,11.95,29.24,24823.10,4.97720,24800
280871,2025-05-27 13:01:04,516075,513975,78825,808.50,32.65,2025-05-29,24100,3323100,3044175,29195250,16.55,28.47,24823.10,6.43920,24800
280873,2025-05-27 13:01:04,627825,636525,177375,704.05,28.17,2025-05-29,24200,7440450,5962275,53703450,23.75,27.98,24823.10,11.85120,24800
280875,2025-05-27 13:01:04,568500,567300,332625,615.60,26.37,2025-05-29,24300,4174425,3355125,42861150,34.40,27.74,24823.10,7.34290,24800
280877,2025-05-27 13:01:04,694575,705825,861975,526.00,27.37,2025-05-29,24400,5948175,5352450,52315875,48.95,27.48,24823.10,8.56380,24800
280879,2025-05-27 13:01:04,3191850,3168975,5983425,446.40,27.80,2025-05-29,24500,9078075,9935475,96304050,69.10,27.34,24823.10,2.84410,24800
280881,2025-05-27 13:01:04,2127750,2090100,6864225,372.20,27.80,2025-05-29,24600,5570925,5206500,66034350,95.45,27.33,24823.10,2.61820,24800
280883,2025-05-27 13:01:04,2445750,2313825,21445950,307.95,27.80,2025-05-29,24700,5845950,5351475,85412625,129.95,27.40,24823.10,2.39020,24800
280885,2025-05-27 13:01:04,5163225,3258450,90965250,250.55,27.91,2025-05-29,24800,7378200,5796225,135591525,171.95,27.68,24823.10,1.42900,24800
280887,2025-05-27 13:01:04,6362925,3279900,91635300,198.80,27.97,2025-05-29,24900,5103750,4129650,89868075,220.80,27.71,24823.10,0.80210,24800
280889,2025-05-27 13:01:04,13059750,10402200,147923850,154.95,27.96,2025-05-29,25000,8655600,8430450,67946025,276.85,27.63,24823.10,0.66280,24800
280891,2025-05-27 13:01:04,5892000,4387050,77923200,117.45,27.80,2025-05-29,25100,1756200,2022600,12881325,340.80,27.40,24823.10,0.29810,24800
280893,2025-05-27 13:01:04,6782475,4919850,86912175,85.90,27.59,2025-05-29,25200,701475,720525,5473950,409.00,27.91,24823.10,0.10340,24800
280895,2025-05-27 13:01:04,4925025,4313400,68188650,61.05,27.33,2025-05-29,25300,260250,276225,1346550,484.10,26.99,24823.10,0.05280,24800
280897,2025-05-27 13:01:04,5940600,4986825,64809150,42.30,27.16,2025-05-29,25400,141450,165900,569850,563.70,26.52,24823.10,0.02380,24800
281171,2025-05-27 13:06:05,95850,103200,22800,1470.15,38.82,2025-05-29,23400,1670850,1906875,8304225,2.85,35.77,24811.75,17.43190,24800
281173,2025-05-27 13:06:05,981150,996975,153525,1380.00,43.64,2025-05-29,23500,6864600,6499275,22252275,3.55,34.67,24811.75,6.99650,24800
281175,2025-05-27 13:06:05,176025,299700,160350,1280.00,40.95,2025-05-29,23600,2677575,2673900,12053775,4.30,33.26,24811.75,15.21130,24800
281177,2025-05-27 13:06:05,198975,202050,17400,1190.00,42.88,2025-05-29,23700,3126825,3734625,14244975,5.25,31.98,24811.75,15.71470,24800
281179,2025-05-27 13:06:05,222975,233400,47625,1093.00,41.23,2025-05-29,23800,3705825,4644075,22162350,6.90,30.88,24811.75,16.61990,24800
281181,2025-05-27 13:06:05,151800,164025,40275,979.70,32.65,2025-05-29,23900,2800200,2649150,21680925,9.10,29.97,24811.75,18.44660,24800
281183,2025-05-27 13:06:05,2157450,2141850,758850,877.95,29.82,2025-05-29,24000,10728675,12444975,67583625,12.40,29.11,24811.75,4.97280,24800
281185,2025-05-27 13:06:05,516000,513975,81075,787.00,30.09,2025-05-29,24100,3301800,3044175,29484600,16.95,28.26,24811.75,6.39880,24800
281187,2025-05-27 13:06:05,627675,636525,180900,690.15,27.89,2025-05-29,24200,7422975,5962275,54179475,24.40,27.83,24811.75,11.82610,24800
281189,2025-05-27 13:06:05,570825,567300,336825,601.15,27.74,2025-05-29,24300,4173825,3355125,43277100,35.30,27.56,24811.75,7.31190,24800
281191,2025-05-27 13:06:05,694050,705825,871875,515.00,27.25,2025-05-29,24400,5976225,5352450,53052450,49.85,27.25,24811.75,8.61070,24800
281193,2025-05-27 13:06:05,3195900,3168975,6060450,438.25,27.37,2025-05-29,24500,9074850,9935475,97532850,69.80,27.08,24811.75,2.83950,24800
281195,2025-05-27 13:06:05,2155350,2090100,6928800,365.15,27.65,2025-05-29,24600,5605800,5206500,67064700,96.85,27.07,24811.75,2.60090,24800
281197,2025-05-27 13:06:05,2443800,2313825,21650250,300.20,27.51,2025-05-29,24700,5743800,5351475,86607975,131.95,27.24,24811.75,2.35040,24800
281199,2025-05-27 13:06:05,5456925,3258450,92079750,243.00,27.63,2025-05-29,24800,7536450,5796225,137726175,174.75,27.47,24811.75,1.38110,24800
